id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Jocelyn Benson,Christopher Robert Swanson
35620000001,"City of Munising, Precinct 1",,1698,553,0,0,306,32.57,277,29
autrain-township-precinct-1,"AuTrain Township, Precinct 1",,1114,421,0,0,168,37.79,145,23
31196000001,"Burt Township, Precinct 1",,453,240,0,0,104,52.98,87,17
33338000001,"Grand Island Township, Precinct 1",,29,17,0,0,13,58.62,11,2
34754000001,"Limestone Township, Precinct 1",,397,126,0,0,69,31.74,62,7
35236000001,"Mathias Township, Precinct 1",,479,139,0,0,74,29.02,57,17
35622000001,"Munising Township, Precinct 1",,1022,644,0,0,249,63.01,215,34
36082000001,"Onota Township, Precinct 1",,415,186,0,0,98,44.82,88,10
36916000001,"Rock River Township, Precinct 1",,1167,320,0,0,151,27.42,137,14
