id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Mike Cox,John James,Perry Johnson,Aric Nesbitt
35620000001,"City of Munising, Precinct 1",,1698,553,0,0,202,32.57,35,107,57,3
autrain-township-precinct-1,"AuTrain Township, Precinct 1",,1114,421,0,0,233,37.79,30,120,81,2
31196000001,"Burt Township, Precinct 1",,453,240,0,0,129,52.98,17,57,52,3
33338000001,"Grand Island Township, Precinct 1",,29,17,0,0,3,58.62,1,0,2,0
34754000001,"Limestone Township, Precinct 1",,397,126,0,0,53,31.74,3,31,18,1
35236000001,"Mathias Township, Precinct 1",,479,139,0,0,51,29.02,6,28,17,0
35622000001,"Munising Township, Precinct 1",,1022,644,0,0,360,63.01,52,183,119,6
36082000001,"Onota Township, Precinct 1",,415,186,0,0,80,44.82,10,39,28,3
36916000001,"Rock River Township, Precinct 1",,1167,320,0,0,156,27.42,19,77,57,3
