id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Callie Barr,Kyle Blomquist,Wayne Stiles
35620000001,"City of Munising, Precinct 1",,1698,553,0,0,305,32.57,203,95,7
autrain-township-precinct-1,"AuTrain Township, Precinct 1",,1114,421,0,0,165,37.79,95,63,7
31196000001,"Burt Township, Precinct 1",,453,240,0,0,99,52.98,54,34,11
33338000001,"Grand Island Township, Precinct 1",,29,17,0,0,13,58.62,7,6,0
34754000001,"Limestone Township, Precinct 1",,397,126,0,0,67,31.74,30,34,3
35236000001,"Mathias Township, Precinct 1",,479,139,0,0,76,29.02,38,37,1
35622000001,"Munising Township, Precinct 1",,1022,644,0,0,251,63.01,185,51,15
36082000001,"Onota Township, Precinct 1",,415,186,0,0,91,44.82,58,28,5
36916000001,"Rock River Township, Precinct 1",,1167,320,0,0,144,27.42,91,48,5
