id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Jack Bergman,Matthew DenOtter,Justin Michal
35620000001,"City of Munising, Precinct 1",,1698,553,0,0,206,32.57,168,31,7
autrain-township-precinct-1,"AuTrain Township, Precinct 1",,1114,421,0,0,229,37.79,185,33,11
31196000001,"Burt Township, Precinct 1",,453,240,0,0,128,52.98,107,11,10
33338000001,"Grand Island Township, Precinct 1",,29,17,0,0,3,58.62,3,0,0
34754000001,"Limestone Township, Precinct 1",,397,126,0,0,51,31.74,44,6,1
35236000001,"Mathias Township, Precinct 1",,479,139,0,0,52,29.02,43,6,3
35622000001,"Munising Township, Precinct 1",,1022,644,0,0,367,63.01,311,39,17
36082000001,"Onota Township, Precinct 1",,415,186,0,0,80,44.82,61,10,9
36916000001,"Rock River Township, Precinct 1",,1167,320,0,0,156,27.42,112,26,18
