id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Kelli J. Van Ginhoven
35620000001,"City of Munising, Precinct 1",,1698,553,0,0,274,32.57,274
autrain-township-precinct-1,"AuTrain Township, Precinct 1",,1114,421,0,0,150,37.79,150
31196000001,"Burt Township, Precinct 1",,453,240,0,0,88,52.98,88
33338000001,"Grand Island Township, Precinct 1",,29,17,0,0,12,58.62,12
34754000001,"Limestone Township, Precinct 1",,397,126,0,0,59,31.74,59
35236000001,"Mathias Township, Precinct 1",,479,139,0,0,69,29.02,69
35622000001,"Munising Township, Precinct 1",,1022,644,0,0,220,63.01,220
36082000001,"Onota Township, Precinct 1",,415,186,0,0,82,44.82,82
36916000001,"Rock River Township, Precinct 1",,1167,320,0,0,133,27.42,133
