id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Beau Matthew LaFave,David Prestin
35620000001,"City of Munising, Precinct 1",,1698,553,0,0,208,32.57,127,81
autrain-township-precinct-1,"AuTrain Township, Precinct 1",,1114,421,0,0,228,37.79,110,118
31196000001,"Burt Township, Precinct 1",,453,240,0,0,118,52.98,67,51
33338000001,"Grand Island Township, Precinct 1",,29,17,0,0,4,58.62,4,0
34754000001,"Limestone Township, Precinct 1",,397,126,0,0,49,31.74,27,22
35236000001,"Mathias Township, Precinct 1",,479,139,0,0,50,29.02,28,22
35622000001,"Munising Township, Precinct 1",,1022,644,0,0,357,63.01,230,127
36082000001,"Onota Township, Precinct 1",,415,186,0,0,74,44.82,38,36
36916000001,"Rock River Township, Precinct 1",,1167,320,0,0,152,27.42,71,81
