id,name,board,Jocelyn Benson,Christopher Robert Swanson,registered,ballots,over_votes,under_votes,total,turnout,Write-in
50126000001,"City of Allegan, Precinct 1",,508,88,4225,1027,0,0,596,24.31,0
52274000001,"City of the Village of Douglas, Precinct 1",,505,35,1421,676,0,0,540,47.57,1
52774000001,"City of Fennville, Precinct 1",,107,17,1172,205,0,0,124,17.49,1
56162000001,"City of Otsego, Precinct 1",,433,81,3262,926,0,0,514,28.39,1
56474000001,"City of Plainwell, Precinct 1",,459,64,2900,864,0,0,523,29.79,1
57170000001,"City of Saugatuck, Precinct 1",,272,19,827,411,0,0,291,49.7,0
58488000001,"City of Wayland, Precinct 1",,395,58,3624,848,0,0,453,23.4,1
50128000001,"Allegan Township, Precinct 1",,528,69,4204,1304,0,0,597,31.02,6
51370000001,"Casco Township, Precinct 1",,466,31,2696,962,0,0,497,35.68,0
51520000001,"Cheshire Township, Precinct 1",,155,25,1934,588,0,0,180,30.4,0
51672000001,"Clyde Township, Precinct 1",,168,24,1693,386,0,0,192,22.8,1
52268000001,"Dorr Township, Precinct 1",,158,32,1772,674,0,0,190,38.04,1
52268000002,"Dorr Township, Precinct 2",,219,44,2584,829,0,0,263,32.08,1
52268000003,"Dorr Township, Precinct 3",,183,34,2034,611,0,0,217,30.04,0
52812000001,"Fillmore Township, Precinct 1",,202,36,2548,940,0,0,238,36.89,1
53136000001,"Ganges Township, Precinct 1",,449,47,2361,862,0,0,496,36.51,0
53572000001,"Gun Plain Township, Precinct 1",,808,108,5229,1699,0,0,916,32.49,1
53746000001,"Heath Township, Precinct 1",,205,56,2852,922,0,0,261,32.33,1
53746000002,"Heath Township, Precinct 2",,50,8,544,179,0,0,58,32.9,0
53920000001,"Hopkins Township, Precinct 1",,190,32,2151,745,0,0,222,34.64,1
54518000001,"Laketown Township, Precinct 1",,421,44,1927,890,0,0,465,46.19,0
54518000002,"Laketown Township, Precinct 2",,375,43,2641,1164,0,0,418,44.07,1
54518000003,"Laketown Township, Precinct 3",,205,17,980,412,0,0,222,42.04,1
54660000001,"Lee Township, Precinct 1",,173,46,3045,446,0,0,219,14.65,1
54676000001,"Leighton Township, Precinct 1",,96,22,1925,465,0,0,118,24.16,1
54676000002,"Leighton Township, Precinct 2",,209,42,2186,671,0,0,251,30.7,2
54676000003,"Leighton Township, Precinct 3",,144,22,1809,555,0,0,166,30.68,1
55084000001,"Manlius Township, Precinct 1",,282,46,2866,920,0,0,328,32.1,0
55200000001,"Martin Township, Precinct 1",,169,23,2252,603,0,0,192,26.78,0
55520000001,"Monterey Township, Precinct 1",,146,25,2078,609,0,0,171,29.31,0
56164000001,"Otsego Township, Precinct 1",,359,48,2520,932,0,0,407,36.98,2
56164000002,"Otsego Township, Precinct 2",,296,45,2582,706,0,0,341,27.34,2
56182000001,"Overisel Township, Precinct 1",,124,19,2518,922,0,0,143,36.62,1
57110000001,"Salem Township, Precinct 1",,120,30,2154,650,0,0,150,30.18,0
57110000002,"Salem Township, Precinct 2",,184,31,2213,722,0,0,215,32.63,1
57172000001,"Saugatuck Township, Precinct 1",,970,99,3343,1564,0,0,1069,46.78,1
58062000001,"Trowbridge Township, Precinct 1",,233,30,2287,640,0,0,263,27.98,1
58158000001,"Valley Township, Precinct 1",,182,34,2020,568,0,0,216,28.12,0
58458000001,"Watson Township, Precinct 1",,78,20,1949,342,0,0,98,17.55,1
58490000001,"Wayland Township, Precinct 1",,276,56,3090,947,0,0,332,30.65,2
1597498003002,"South Haven City, Ward 3, Precinct 2",,6,0,10,6,0,0,6,60.0,0
53864004007,"Holland City, Ward 4, Precinct 7",,276,16,1662,610,0,0,292,36.7,0
53864005008,"Holland City, Ward 5, Precinct 8",,258,27,1737,627,0,0,285,36.1,0
53864005009,"Holland City, Ward 5, Precinct 9",,373,59,3051,871,0,0,432,28.55,0
