id,name,board,Bill Huizenga,Philip Tanis,registered,ballots,over_votes,under_votes,total,turnout,Write-in
50126000001,"City of Allegan, Precinct 1",,310,58,4225,1027,0,0,368,24.31,2
52274000001,"City of the Village of Douglas, Precinct 1",,90,27,1421,676,0,0,117,47.57,1
52774000001,"City of Fennville, Precinct 1",,58,18,1172,205,0,0,76,17.49,1
56162000001,"City of Otsego, Precinct 1",,306,48,3262,926,0,0,354,28.39,2
56474000001,"City of Plainwell, Precinct 1",,240,38,2900,864,0,0,278,29.79,0
57170000001,"City of Saugatuck, Precinct 1",,90,16,827,411,0,0,106,49.7,0
58488000001,"City of Wayland, Precinct 1",,318,48,3624,848,0,0,366,23.4,0
50128000001,"Allegan Township, Precinct 1",,548,93,4204,1304,0,0,641,31.02,1
51370000001,"Casco Township, Precinct 1",,386,38,2696,962,0,0,424,35.68,0
51520000001,"Cheshire Township, Precinct 1",,290,58,1934,588,0,0,348,30.4,3
51672000001,"Clyde Township, Precinct 1",,140,39,1693,386,0,0,179,22.8,0
52268000001,"Dorr Township, Precinct 1",,374,74,1772,674,0,0,448,38.04,1
52268000002,"Dorr Township, Precinct 2",,470,59,2584,829,0,0,529,32.08,2
52268000003,"Dorr Township, Precinct 3",,310,52,2034,611,0,0,362,30.04,1
52812000001,"Fillmore Township, Precinct 1",,558,125,2548,940,0,0,683,36.89,0
53136000001,"Ganges Township, Precinct 1",,297,45,2361,862,0,0,342,36.51,1
53572000001,"Gun Plain Township, Precinct 1",,623,78,5229,1699,0,0,701,32.49,1
53746000001,"Heath Township, Precinct 1",,522,116,2852,922,0,0,638,32.33,0
53746000002,"Heath Township, Precinct 2",,86,21,544,179,0,0,107,32.9,0
53920000001,"Hopkins Township, Precinct 1",,416,64,2151,745,0,0,480,34.64,0
54518000001,"Laketown Township, Precinct 1",,303,102,1927,890,0,0,405,46.19,0
54518000002,"Laketown Township, Precinct 2",,551,158,2641,1164,0,0,709,44.07,0
54518000003,"Laketown Township, Precinct 3",,140,34,980,412,0,0,174,42.04,0
54660000001,"Lee Township, Precinct 1",,176,28,3045,446,0,0,204,14.65,1
54676000001,"Leighton Township, Precinct 1",,303,33,1925,465,0,0,336,24.16,0
54676000002,"Leighton Township, Precinct 2",,359,34,2186,671,0,0,393,30.7,1
54676000003,"Leighton Township, Precinct 3",,333,35,1809,555,0,0,368,30.68,0
55084000001,"Manlius Township, Precinct 1",,476,74,2866,920,0,0,550,32.1,1
55200000001,"Martin Township, Precinct 1",,328,54,2252,603,0,0,382,26.78,1
55520000001,"Monterey Township, Precinct 1",,348,66,2078,609,0,0,414,29.31,2
56164000001,"Otsego Township, Precinct 1",,390,49,2520,932,0,0,439,36.98,2
56164000002,"Otsego Township, Precinct 2",,264,44,2582,706,0,0,308,27.34,0
56182000001,"Overisel Township, Precinct 1",,629,117,2518,922,0,0,746,36.62,0
57110000001,"Salem Township, Precinct 1",,398,80,2154,650,0,0,478,30.18,1
57110000002,"Salem Township, Precinct 2",,404,66,2213,722,0,0,470,32.63,0
57172000001,"Saugatuck Township, Precinct 1",,353,91,3343,1564,0,0,444,46.78,0
58062000001,"Trowbridge Township, Precinct 1",,294,46,2287,640,0,0,340,27.98,1
58158000001,"Valley Township, Precinct 1",,280,56,2020,568,0,0,336,28.12,0
58458000001,"Watson Township, Precinct 1",,203,25,1949,342,0,0,228,17.55,0
58490000001,"Wayland Township, Precinct 1",,503,67,3090,947,0,0,570,30.65,0
1597498003002,"South Haven City, Ward 3, Precinct 2",,1,0,10,6,0,0,1,60.0,0
53864004007,"Holland City, Ward 4, Precinct 7",,209,75,1662,610,0,0,284,36.7,0
53864005008,"Holland City, Ward 5, Precinct 8",,232,81,1737,627,0,0,313,36.1,0
53864005009,"Holland City, Ward 5, Precinct 9",,298,105,3051,871,0,0,403,28.55,0
