id,name,board,Anthony Pennock,registered,ballots,over_votes,under_votes,total,turnout,Write-in
56162000001,"City of Otsego, Precinct 1",,439,3262,926,0,0,439,28.39,2
56474000001,"City of Plainwell, Precinct 1",,467,2900,864,0,0,467,29.79,3
58488000001,"City of Wayland, Precinct 1",,393,3624,848,0,0,393,23.4,3
53572000001,"Gun Plain Township, Precinct 1",,775,5229,1699,0,0,775,32.49,3
54676000001,"Leighton Township, Precinct 1",,106,1925,465,0,0,106,24.16,2
54676000002,"Leighton Township, Precinct 2",,224,2186,671,0,0,224,30.7,5
54676000003,"Leighton Township, Precinct 3",,143,1809,555,0,0,143,30.68,0
55200000001,"Martin Township, Precinct 1",,166,2252,603,0,0,166,26.78,2
56164000001,"Otsego Township, Precinct 1",,326,2520,932,0,0,326,36.98,6
56164000002,"Otsego Township, Precinct 2",,303,2582,706,0,0,303,27.34,2
58062000001,"Trowbridge Township, Precinct 1",,224,2287,640,0,0,224,27.98,4
58458000001,"Watson Township, Precinct 1",,79,1949,342,0,0,79,17.55,2
58490000001,"Wayland Township, Precinct 1",,272,3090,947,0,0,272,30.65,5
