id,name,board,Thomas A. Albert,registered,ballots,over_votes,under_votes,total,turnout,Write-in
56162000001,"City of Otsego, Precinct 1",,337,3262,926,0,0,337,28.39,5
56474000001,"City of Plainwell, Precinct 1",,260,2900,864,0,0,260,29.79,0
58488000001,"City of Wayland, Precinct 1",,344,3624,848,0,0,344,23.4,1
53572000001,"Gun Plain Township, Precinct 1",,648,5229,1699,0,0,648,32.49,2
54676000001,"Leighton Township, Precinct 1",,312,1925,465,0,0,312,24.16,1
54676000002,"Leighton Township, Precinct 2",,374,2186,671,0,0,374,30.7,1
54676000003,"Leighton Township, Precinct 3",,348,1809,555,0,0,348,30.68,1
55200000001,"Martin Township, Precinct 1",,348,2252,603,0,0,348,26.78,3
56164000001,"Otsego Township, Precinct 1",,389,2520,932,0,0,389,36.98,3
56164000002,"Otsego Township, Precinct 2",,288,2582,706,0,0,288,27.34,1
58062000001,"Trowbridge Township, Precinct 1",,314,2287,640,0,0,314,27.98,2
58458000001,"Watson Township, Precinct 1",,218,1949,342,0,0,218,17.55,0
58490000001,"Wayland Township, Precinct 1",,527,3090,947,0,0,527,30.65,2
