id,name,board,Dale Murney,registered,ballots,over_votes,under_votes,total,turnout,Write-in
50126000001,"City of Allegan, Precinct 1",,510,4225,1027,0,0,510,24.31,3
52274000001,"City of the Village of Douglas, Precinct 1",,474,1421,676,0,0,474,47.57,3
52774000001,"City of Fennville, Precinct 1",,114,1172,205,0,0,114,17.49,2
57170000001,"City of Saugatuck, Precinct 1",,243,827,411,0,0,243,49.7,0
50128000001,"Allegan Township, Precinct 1",,519,4204,1304,0,0,519,31.02,6
51370000001,"Casco Township, Precinct 1",,441,2696,962,0,0,441,35.68,0
51520000001,"Cheshire Township, Precinct 1",,153,1934,588,0,0,153,30.4,2
51672000001,"Clyde Township, Precinct 1",,171,1693,386,0,0,171,22.8,2
52268000001,"Dorr Township, Precinct 1",,158,1772,674,0,0,158,38.04,2
52268000002,"Dorr Township, Precinct 2",,210,2584,829,0,0,210,32.08,1
52268000003,"Dorr Township, Precinct 3",,192,2034,611,0,0,192,30.04,0
53136000001,"Ganges Township, Precinct 1",,436,2361,862,0,0,436,36.51,1
53746000001,"Heath Township, Precinct 1",,230,2852,922,0,0,230,32.33,5
53746000002,"Heath Township, Precinct 2",,46,544,179,0,0,46,32.9,0
53920000001,"Hopkins Township, Precinct 1",,174,2151,745,0,0,174,34.64,3
54660000001,"Lee Township, Precinct 1",,191,3045,446,0,0,191,14.65,5
55084000001,"Manlius Township, Precinct 1",,276,2866,920,0,0,276,32.1,5
55520000001,"Monterey Township, Precinct 1",,151,2078,609,0,0,151,29.31,0
56182000001,"Overisel Township, Precinct 1",,132,2518,922,0,0,132,36.62,0
57110000001,"Salem Township, Precinct 1",,130,2154,650,0,0,130,30.18,0
57110000002,"Salem Township, Precinct 2",,189,2213,722,0,0,189,32.63,0
57172000001,"Saugatuck Township, Precinct 1",,957,3343,1564,0,0,957,46.78,2
58158000001,"Valley Township, Precinct 1",,193,2020,568,0,0,193,28.12,0
1597498003002,"South Haven City, Ward 3, Precinct 2",,6,10,6,0,0,6,60.0,0
