id,name,board,Curtis Clark,Kenny Clevenger,Chris Moraitis,registered,ballots,over_votes,under_votes,total,turnout,Write-in
50126000001,"City of Allegan, Precinct 1",,72,188,91,4225,1027,0,0,351,24.31,2
52274000001,"City of the Village of Douglas, Precinct 1",,19,57,31,1421,676,0,0,107,47.57,1
52774000001,"City of Fennville, Precinct 1",,18,36,19,1172,205,0,0,73,17.49,1
57170000001,"City of Saugatuck, Precinct 1",,21,48,27,827,411,0,0,96,49.7,3
50128000001,"Allegan Township, Precinct 1",,74,364,176,4204,1304,0,0,614,31.02,3
51370000001,"Casco Township, Precinct 1",,27,295,101,2696,962,0,0,423,35.68,1
51520000001,"Cheshire Township, Precinct 1",,74,164,104,1934,588,0,0,342,30.4,4
51672000001,"Clyde Township, Precinct 1",,22,104,41,1693,386,0,0,167,22.8,1
52268000001,"Dorr Township, Precinct 1",,54,222,147,1772,674,0,0,423,38.04,2
52268000002,"Dorr Township, Precinct 2",,82,269,150,2584,829,0,0,501,32.08,3
52268000003,"Dorr Township, Precinct 3",,34,168,131,2034,611,0,0,333,30.04,2
53136000001,"Ganges Township, Precinct 1",,51,195,80,2361,862,0,0,326,36.51,2
53746000001,"Heath Township, Precinct 1",,91,288,224,2852,922,0,0,603,32.33,3
53746000002,"Heath Township, Precinct 2",,10,64,33,544,179,0,0,107,32.9,0
53920000001,"Hopkins Township, Precinct 1",,70,236,144,2151,745,0,0,450,34.64,3
54660000001,"Lee Township, Precinct 1",,32,104,51,3045,446,0,0,187,14.65,2
55084000001,"Manlius Township, Precinct 1",,65,289,157,2866,920,0,0,511,32.1,2
55520000001,"Monterey Township, Precinct 1",,48,274,76,2078,609,0,0,398,29.31,2
56182000001,"Overisel Township, Precinct 1",,81,394,235,2518,922,0,0,710,36.62,2
57110000001,"Salem Township, Precinct 1",,54,257,143,2154,650,0,0,454,30.18,2
57110000002,"Salem Township, Precinct 2",,43,267,139,2213,722,0,0,449,32.63,0
57172000001,"Saugatuck Township, Precinct 1",,78,225,98,3343,1564,0,0,401,46.78,1
58158000001,"Valley Township, Precinct 1",,44,206,80,2020,568,0,0,330,28.12,2
1597498003002,"South Haven City, Ward 3, Precinct 2",,0,0,1,10,6,0,0,1,60.0,0
