id,name,board,Keagan Host,Chris Kleinjans,registered,ballots,over_votes,under_votes,total,turnout,Write-in
52812000001,"Fillmore Township, Precinct 1",,79,141,2548,940,0,0,220,36.89,1
54518000001,"Laketown Township, Precinct 1",,88,342,1927,890,0,0,430,46.19,3
54518000002,"Laketown Township, Precinct 2",,96,278,2641,1164,0,0,374,44.07,0
54518000003,"Laketown Township, Precinct 3",,35,167,980,412,0,0,202,42.04,4
53864004007,"Holland City, Ward 4, Precinct 7",,54,219,1662,610,0,0,273,36.7,0
53864005008,"Holland City, Ward 5, Precinct 8",,72,191,1737,627,0,0,263,36.1,0
53864005009,"Holland City, Ward 5, Precinct 9",,86,311,3051,871,0,0,397,28.55,0
