id,name,board,Kevin J. Maas,Michael J. Markey Jr.,John Wetzel,registered,ballots,over_votes,under_votes,total,turnout,Write-in
52812000001,"Fillmore Township, Precinct 1",,274,141,245,2548,940,0,0,660,36.89,1
54518000001,"Laketown Township, Precinct 1",,112,129,133,1927,890,0,0,374,46.19,2
54518000002,"Laketown Township, Precinct 2",,266,161,244,2641,1164,0,0,671,44.07,0
54518000003,"Laketown Township, Precinct 3",,68,46,50,980,412,0,0,164,42.04,2
53864004007,"Holland City, Ward 4, Precinct 7",,105,72,88,1662,610,0,0,265,36.7,0
53864005008,"Holland City, Ward 5, Precinct 8",,129,68,98,1737,627,0,0,295,36.1,0
53864005009,"Holland City, Ward 5, Precinct 9",,151,95,129,3051,871,0,0,375,28.55,0
