id,name,board,John Moolenaar,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
153712000001,"City of Hastings, Ward 1, Precinct 1",,202,2,1533,492,0,0,202,32.09
153712000002,"City of Hastings, Ward 2, Precinct 2",,148,1,1715,359,0,0,148,20.93
153712000003,"City of Hastings, Ward 3, Precinct 3",,139,0,1485,334,0,0,139,22.49
153712000004,"City of Hastings, Ward 4, Precinct 4",,188,0,1576,502,0,0,188,31.85
150386000001,"Assyria Township, Precinct 1",,266,0,1836,448,0,0,266,24.4
150502000001,"Baltimore Township, Precinct 1",,273,1,1619,438,0,0,273,27.05
150556000001,"Barry Township, Precinct 1",,405,0,2885,871,0,0,405,30.19
151334000001,"Carlton Township, Precinct 1",,403,2,2070,750,0,0,403,36.23
151396000001,"Castleton Township, Precinct 1",,369,2,2857,659,0,0,369,23.07
153714000001,"Hastings Charter Township, Precinct 1",,452,2,2635,820,0,0,452,31.12
153912000001,"Hope Township, Precinct 1",,419,2,2912,887,0,0,419,30.46
154112000001,"Irving Township, Precinct 1",,562,2,3227,1064,0,0,562,32.97
154186000001,"Johnstown Township, Precinct 1",,475,0,2540,857,0,0,475,33.74
155096000001,"Maple Grove Township, Precinct 1",,222,2,1230,378,0,0,222,30.73
156098000001,"Orangeville Township, Precinct 1",,487,3,2960,908,0,0,487,30.68
156626000001,"Prairieville Township, Precinct 1",,424,1,2831,958,0,0,424,33.84
157042000001,"Rutland Charter Township, Precinct 1",,216,1,1559,457,0,0,216,29.31
157042000002,"Rutland Charter Township, Precinct 2",,284,1,2028,625,0,0,284,30.82
157962000001,"Thornapple Township, Precinct 1",,434,1,2563,767,0,0,434,29.93
157962000002,"Thornapple Township, Precinct 2",,392,1,2523,732,0,0,392,29.01
157962000003,"Thornapple Township, Precinct 3",,259,1,2698,594,0,0,259,22.02
158844000001,"Woodland Township, Precinct 1",,304,3,1743,597,0,0,304,34.25
158902000001,"Yankee Springs Township, Precinct 1",,462,3,2730,873,0,0,462,31.98
158902000002,"Yankee Springs Township, Precinct 2",,353,0,1834,687,0,0,353,37.46
