id,name,board,Thomas A. Albert,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
153712000001,"City of Hastings, Ward 1, Precinct 1",,204,2,1533,492,0,0,204,32.09
153712000002,"City of Hastings, Ward 2, Precinct 2",,150,0,1715,359,0,0,150,20.93
153712000003,"City of Hastings, Ward 3, Precinct 3",,138,0,1485,334,0,0,138,22.49
153712000004,"City of Hastings, Ward 4, Precinct 4",,190,0,1576,502,0,0,190,31.85
150386000001,"Assyria Township, Precinct 1",,265,0,1836,448,0,0,265,24.4
150502000001,"Baltimore Township, Precinct 1",,272,3,1619,438,0,0,272,27.05
150556000001,"Barry Township, Precinct 1",,408,0,2885,871,0,0,408,30.19
151334000001,"Carlton Township, Precinct 1",,394,3,2070,750,0,0,394,36.23
151396000001,"Castleton Township, Precinct 1",,363,2,2857,659,0,0,363,23.07
153714000001,"Hastings Charter Township, Precinct 1",,452,2,2635,820,0,0,452,31.12
153912000001,"Hope Township, Precinct 1",,418,1,2912,887,0,0,418,30.46
154112000001,"Irving Township, Precinct 1",,564,1,3227,1064,0,0,564,32.97
154186000001,"Johnstown Township, Precinct 1",,478,0,2540,857,0,0,478,33.74
155096000001,"Maple Grove Township, Precinct 1",,221,2,1230,378,0,0,221,30.73
156098000001,"Orangeville Township, Precinct 1",,488,3,2960,908,0,0,488,30.68
156626000001,"Prairieville Township, Precinct 1",,428,2,2831,958,0,0,428,33.84
157042000001,"Rutland Charter Township, Precinct 1",,218,0,1559,457,0,0,218,29.31
157042000002,"Rutland Charter Township, Precinct 2",,283,1,2028,625,0,0,283,30.82
157962000001,"Thornapple Township, Precinct 1",,428,1,2563,767,0,0,428,29.93
157962000002,"Thornapple Township, Precinct 2",,389,0,2523,732,0,0,389,29.01
157962000003,"Thornapple Township, Precinct 3",,262,0,2698,594,0,0,262,22.02
158844000001,"Woodland Township, Precinct 1",,295,3,1743,597,0,0,295,34.25
158902000001,"Yankee Springs Township, Precinct 1",,459,2,2730,873,0,0,459,31.98
158902000002,"Yankee Springs Township, Precinct 2",,352,0,1834,687,0,0,352,37.46
