name,id,Kristen McDonald Rivet,Write-in
"Auburn City, Precinct 1",170408000001,285,2
"Bay City, Ward 1, Precinct 1",170602001001,532,14
"Bay City, Ward 2, Precinct 1",170602002001,652,4
"Bay City, Ward 3, Precinct 1",170602003001,481,7
"Bay City, Ward 4, Precinct 1",170602004001,488,5
"Bay City, Ward 5, Precinct 1",170602005001,625,2
"Bay City, Ward 6, Precinct 1",170602006001,399,5
"Bay City, Ward 7, Precinct 1",170602007001,477,6
"Bay City, Ward 8, Precinct 1",170602008001,462,3
"Bay City, Ward 9, Precinct 1",170602009001,475,5
"Essexville City, Precinct 1",172642000001,377,1
"Essexville City, Precinct 2",172642000002,362,5
"Pinconning City, Precinct 1",176416000001,139,0
"Bangor Township, Precinct 1",170512000001,624,0
"Bangor Township, Precinct 2",170512000002,323,2
"Bangor Township, Precinct 3",170512000003,452,1
"Bangor Township, Precinct 4",170512000004,691,8
"Beaver Township, Precinct 1",170654000001,291,2
"Frankenlust Township, Precinct 1",173018000001,498,3
"Fraser Township, Precinct 1",173040000001,345,3
"Garfield Township, Precinct 1",173154000001,185,0
"Gibson Township, Precinct 1",173204000001,59,2
"Hampton Township, Precinct 1",173626000001,764,4
"Hampton Township, Precinct 2",173626000002,666,3
"Kawkawlin Township, Precinct 1",174236000001,539,5
"Merritt Township, Precinct 1",175322000001,135,1
"Monitor Township, Precinct 1",175498000001,364,3
"Monitor Township, Precinct 2",175498000002,730,4
"Monitor Township, Precinct 3",175498000003,547,3
"Mount Forest Township, Precinct 1",175592000001,116,1
"Pinconning Township, Precinct 1",176418000001,247,3
"Portsmouth Township, Precinct 1",176598000001,214,2
"Portsmouth Township, Precinct 2",176598000002,282,1
"Williams Township, Precinct 1",178738000001,401,2
"Williams Township, Precinct 2",178738000002,196,1
