name,id,Amir Hassan,Al Lemmo,Thomas J. Smith,Write-in
"Auburn City, Precinct 1",170408000001,66,35,113,2
"Bay City, Ward 1, Precinct 1",170602001001,90,46,116,0
"Bay City, Ward 2, Precinct 1",170602002001,68,30,111,1
"Bay City, Ward 3, Precinct 1",170602003001,67,25,78,1
"Bay City, Ward 4, Precinct 1",170602004001,48,27,97,0
"Bay City, Ward 5, Precinct 1",170602005001,76,28,120,0
"Bay City, Ward 6, Precinct 1",170602006001,53,30,77,0
"Bay City, Ward 7, Precinct 1",170602007001,60,31,94,0
"Bay City, Ward 8, Precinct 1",170602008001,72,18,96,0
"Bay City, Ward 9, Precinct 1",170602009001,70,30,96,0
"Essexville City, Precinct 1",172642000001,46,38,91,2
"Essexville City, Precinct 2",172642000002,83,21,142,2
"Pinconning City, Precinct 1",176416000001,25,13,53,0
"Bangor Township, Precinct 1",170512000001,149,127,222,0
"Bangor Township, Precinct 2",170512000002,80,40,159,4
"Bangor Township, Precinct 3",170512000003,101,51,159,1
"Bangor Township, Precinct 4",170512000004,134,88,182,2
"Beaver Township, Precinct 1",170654000001,99,32,213,1
"Frankenlust Township, Precinct 1",173018000001,207,91,254,2
"Fraser Township, Precinct 1",173040000001,98,24,183,1
"Garfield Township, Precinct 1",173154000001,70,27,118,2
"Gibson Township, Precinct 1",173204000001,25,8,53,1
"Hampton Township, Precinct 1",173626000001,168,84,334,2
"Hampton Township, Precinct 2",173626000002,123,71,172,1
"Kawkawlin Township, Precinct 1",174236000001,151,116,264,3
"Merritt Township, Precinct 1",175322000001,56,20,125,0
"Monitor Township, Precinct 1",175498000001,86,46,142,2
"Monitor Township, Precinct 2",175498000002,121,100,239,2
"Monitor Township, Precinct 3",175498000003,198,68,305,1
"Mount Forest Township, Precinct 1",175592000001,58,23,91,1
"Pinconning Township, Precinct 1",176418000001,60,38,133,1
"Portsmouth Township, Precinct 1",176598000001,45,21,86,0
"Portsmouth Township, Precinct 2",176598000002,69,33,94,1
"Williams Township, Precinct 1",178738000001,145,83,168,1
"Williams Township, Precinct 2",178738000002,58,29,99,0
