id,name,Jocelyn Benson,Christopher Robert Swanson
231086000001,"City of Bronson, Precinct 1",88,14
231702001001,"City of Coldwater, Precinct 1",56,29
231702002001,"City of Coldwater, Precinct 2",56,14
231702003001,"City of Coldwater, Precinct 3",67,18
231702004001,"City of Coldwater, Precinct 4",61,12
230112000001,"Algansee Township, Precinct 1",86,17
230580000001,"Batavia Township, Precinct 1",79,10
230806000001,"Bethel Township, Precinct 1",53,7
231088000001,"Bronson Township, Precinct 1",60,18
231214000001,"Butler Township, Precinct 1",54,9
231256000001,"California Township, Precinct 1",19,1
231704000001,"Coldwater Township, Precinct 1",64,18
233212000001,"Gilead Township, Precinct 1",35,4
233228000001,"Girard Township, Precinct 1",126,23
234326000001,"Kinderhook Township, Precinct 1",112,11
235240000001,"Matteson Township, Precinct 1",98,14
235786000001,"Noble Township, Precinct 1",16,4
236184000001,"Ovid Township, Precinct 1",205,27
236666000001,"Quincy Township, Precinct 1",209,52
237344000001,"Sherwood Township, Precinct 1",124,12
238128000001,"Union Township, Precinct 1",183,26
