id,name,Callie Barr,Kyle Blomquist,Wayne Styles,Write-in
290600000001,"Bay Township, Precinct 1",165,53,8,0
290986000002,"Boyne Valley Township, Precinct 2",106,40,5,0
291456000003,"Chandler Township, Precinct 3",18,10,1,0
291480000004,"Charlevoix Township, Precinct 4",240,83,8,0
292658000005,"Evangeline Township, Precinct 5",80,27,6,0
292668000006,"Eveline Township, Precinct 6",189,51,22,0
293732000007,"Hayes Township, Precinct 7",241,77,12,1
293970000008,"Hudson Township, Precinct 8",34,15,7,0
295162000009,"Marion Township, Precinct 9",157,52,20,1
295288000010,"Melrose Township, Precinct 10",139,56,6,1
295934000011,"Norwood Township, Precinct 11",105,39,4,0
296314000012,"Peaine Township, Precinct 12",29,26,15,0
297092000013,"St. James Township, Precinct 13",39,18,16,0
297468000014,"South Arm Township, Precinct 14",149,57,11,0
298770000015,"Wilson Township, Precinct 15",136,76,5,1
290982000016,"City of Boyne City, Precinct 16",376,205,27,1
291478001018,"City of Charlevoix, Ward 1, Precinct 18",148,60,9,0
291478002019,"City of Charlevoix, Ward 2, Precinct 19",72,77,12,0
291478003020,"City of Charlevoix, Ward 3, Precinct 20",75,45,2,0
292402000021,"City of East Jordan, Precinct 21",110,62,14,0
