id,name,board,Jocelyn Benson,Christopher Robert Swanson,Justin Blackburn Qualified Write In,registered,ballots,over_votes,under_votes,total,turnout,Write-in
337174000001,"City of Sault Ste. Marie, Precinct 1",,417,102,0,3811,849,0,0,519,22.28,2
337174000002,"City of Sault Ste. Marie, Precinct 2",,348,65,0,3383,786,0,0,413,23.23,0
337174000003,"City of Sault Ste. Marie, Precinct 3",,351,76,0,3058,796,0,0,427,26.03,0
330607000001,"Bay Mills Township, Precinct 1",,180,40,0,1386,354,0,0,220,25.54,0
331128000001,"Bruce Township, Precinct 1",,179,36,0,1843,547,0,0,215,29.68,0
331556000001,"Chippewa Township, Precinct 1",,13,1,0,186,45,0,0,14,24.19,1
331954000001,"Dafter Township, Precinct 1",,73,23,0,1068,285,0,0,96,26.69,0
332177000001,"DeTour Township, Precinct 1",,113,20,0,722,321,0,0,133,44.46,0
332308000001,"Drummond Island Township, Precinct 1",,136,15,0,1116,423,0,0,151,37.90,1
333986000001,"Hulbert Township, Precinct 1",,14,1,0,150,46,0,0,15,30.67,0
334348000001,"Kinross Township, Precinct 1",,195,42,0,2826,589,0,0,237,20.84,2
336398000001,"Pickford Township, Precinct 1",,95,25,0,1421,436,0,0,120,30.68,0
336676000001,"Raber Township, Precinct 1",,80,14,0,599,223,0,0,94,37.23,0
337022000001,"Rudyard Township, Precinct 1",,81,22,0,1145,345,0,0,103,30.13,0
337462000001,"Soo Township, Precinct 1",,308,70,0,2811,945,0,0,378,33.62,0
337702000001,"Sugar Island Township, Precinct 1",,97,10,0,704,250,0,0,107,35.51,2
337754000001,"Superior Township, Precinct 1",,120,16,0,1150,316,0,0,136,27.48,0
338060000001,"Trout Lake Township, Precinct 1",,36,4,0,346,117,0,0,40,33.82,0
338670000001,"Whitefish Township, Precinct 1",,93,11,0,575,237,0,0,104,41.22,0
