id,name,board,Kate Gallup,Mitchell Treadwell,registered,ballots,over_votes,under_votes,total,turnout,Write-in
337174000001,"City of Sault Ste. Marie, Precinct 1",,404,73,3811,849,0,0,477,22.28,3
337174000002,"City of Sault Ste. Marie, Precinct 2",,288,79,3383,786,0,0,367,23.23,1
337174000003,"City of Sault Ste. Marie, Precinct 3",,324,72,3058,796,0,0,396,26.03,1
331128000001,"Bruce Township, Precinct 1",,143,49,1843,547,0,0,192,29.68,0
331954000001,"Dafter Township, Precinct 1",,69,19,1068,285,0,0,88,26.69,1
332177000001,"DeTour Township, Precinct 1",,89,23,722,321,0,0,112,44.46,1
332308000001,"Drummond Island Township, Precinct 1",,109,28,1116,423,0,0,137,37.90,0
336398000001,"Pickford Township, Precinct 1",,78,27,1421,436,0,0,105,30.68,0
336676000001,"Raber Township, Precinct 1",,62,22,599,223,0,0,84,37.23,0
337022000001,"Rudyard Township, Precinct 1",,61,28,1145,345,0,0,89,30.13,0
337462000001,"Soo Township, Precinct 1",,266,66,2811,945,0,0,332,33.62,2
337702000001,"Sugar Island Township, Precinct 1",,79,22,704,250,0,0,101,35.51,2
338060000001,"Trout Lake Township, Precinct 1",,34,4,346,117,0,0,38,33.82,0
