id,name,board,John Damoose,registered,ballots,over_votes,under_votes,total,turnout,Write-in
337174000001,"City of Sault Ste. Marie, Precinct 1",,255,3811,849,0,0,255,22.28,1
337174000002,"City of Sault Ste. Marie, Precinct 2",,286,3383,786,0,0,286,23.23,3
337174000003,"City of Sault Ste. Marie, Precinct 3",,296,3058,796,0,0,296,26.03,1
331128000001,"Bruce Township, Precinct 1",,271,1843,547,0,0,271,29.68,1
331954000001,"Dafter Township, Precinct 1",,158,1068,285,0,0,158,26.69,1
332177000001,"DeTour Township, Precinct 1",,168,722,321,0,0,168,44.46,0
332308000001,"Drummond Island Township, Precinct 1",,233,1116,423,0,0,233,37.90,0
336398000001,"Pickford Township, Precinct 1",,280,1421,436,0,0,280,30.68,1
336676000001,"Raber Township, Precinct 1",,112,599,223,0,0,112,37.23,1
337022000001,"Rudyard Township, Precinct 1",,211,1145,345,0,0,211,30.13,2
337462000001,"Soo Township, Precinct 1",,493,2811,945,0,0,493,33.62,0
337702000001,"Sugar Island Township, Precinct 1",,119,704,250,0,0,119,35.51,2
338060000001,"Trout Lake Township, Precinct 1",,67,346,117,0,0,67,33.82,1
