id,name,board,Kelli J. Van Ginhoven,registered,ballots,over_votes,under_votes,total,turnout,Write-in
330607000001,"Bay Mills Township, Precinct 1",,192,1386,354,0,0,192,25.54,0
331556000001,"Chippewa Township, Precinct 1",,10,186,45,0,0,10,24.19,1
333986000001,"Hulbert Township, Precinct 1",,12,150,46,0,0,12,30.67,0
334348000001,"Kinross Township, Precinct 1",,209,2826,589,0,0,209,20.84,2
337754000001,"Superior Township, Precinct 1",,114,1150,316,0,0,114,27.48,0
338670000001,"Whitefish Township, Precinct 1",,84,575,237,0,0,84,41.22,0
