id,name,board,Beau Matthew LaFave,David Prestin,registered,ballots,over_votes,under_votes,total,turnout,Write-in
330607000001,"Bay Mills Township, Precinct 1",,49,52,1386,354,0,0,101,25.54,3
331556000001,"Chippewa Township, Precinct 1",,19,10,186,45,0,0,29,24.19,0
333986000001,"Hulbert Township, Precinct 1",,15,13,150,46,0,0,28,30.67,0
334348000001,"Kinross Township, Precinct 1",,142,157,2826,589,0,0,299,20.84,2
337754000001,"Superior Township, Precinct 1",,70,83,1150,316,0,0,153,27.48,1
338670000001,"Whitefish Township, Precinct 1",,50,67,575,237,0,0,117,41.22,0
