name,id,Jocelyn Benson,Christopher Robert Swanson,Justin Blackburn (W)
"Bath Charter Township, Precinct 1",370590000001,287,63,0
"Bath Charter Township, Precinct 2",370590000002,384,76,0
"Bath Charter Township, Precinct 3",370590000003,294,70,0
"Bath Charter Township, Precinct 4",370590000004,626,118,0
"Bath Charter Township, Precinct 5",370590000005,319,52,0
"Bengal Township, Precinct 1",370724000001,125,27,0
"Bingham Township, Precinct 1",370840000001,383,67,0
"Dallas Township, Precinct 1",371962000001,128,36,0
"City of DeWitt, Precinct 1",372212000001,945,143,0
"DeWitt Charter Township, Precinct 1",372214000001,509,106,0
"DeWitt Charter Township, Precinct 2",372214000002,336,58,0
"DeWitt Charter Township, Precinct 3",372214000003,477,69,0
"DeWitt Charter Township, Precinct 4",372214000004,250,31,0
"DeWitt Charter Township, Precinct 5",372214000005,387,70,0
"DeWitt Charter Township, Precinct 6",372214000006,225,42,0
"DeWitt Charter Township, Precinct 7",372214000007,348,68,0
"Duplain Township, Precinct 1",372346000001,167,53,0
"Eagle Township, Precinct 1",372358000001,399,77,0
"City of East Lansing, Precinct 8",372412000008,466,71,0
"Essex Township, Precinct 1",372640000001,116,41,0
"Greenbush Township, Precinct 1",373484000001,232,56,0
"Lebanon Township, Precinct 1",374658000001,26,11,0
"Olive Township, Precinct 1",376044000001,351,77,0
"City of Ovid, Precinct 1",376186000001,90,17,0
"Ovid Township, Precinct 1",376188000001,218,62,0
"Riley Township, Precinct 1",376860000001,201,61,0
"City of St. Johns, Precinct 1",377094000001,673,120,0
"City of St. Johns, Precinct 2",377094000002,336,70,0
"Victor Township, Precinct 1",378232000001,557,85,0
"Watertown Charter Township, Precinct 1",378440000001,411,63,0
"Watertown Charter Township, Precinct 2",378440000002,532,79,0
"Westphalia Township, Precinct 1",378614000001,105,32,0
