name,id,Mike Cox,John James,Perry Johnson,Aric Nesbitt
"Bath Charter Township, Precinct 1",370590000001,43,110,64,8
"Bath Charter Township, Precinct 2",370590000002,20,93,50,1
"Bath Charter Township, Precinct 3",370590000003,25,116,89,3
"Bath Charter Township, Precinct 4",370590000004,35,160,87,1
"Bath Charter Township, Precinct 5",370590000005,25,97,38,3
"Bengal Township, Precinct 1",370724000001,21,104,60,6
"Bingham Township, Precinct 1",370840000001,60,230,156,9
"Dallas Township, Precinct 1",371962000001,67,220,143,5
"City of DeWitt, Precinct 1",372212000001,53,283,108,3
"DeWitt Charter Township, Precinct 1",372214000001,37,153,68,3
"DeWitt Charter Township, Precinct 2",372214000002,21,109,49,1
"DeWitt Charter Township, Precinct 3",372214000003,50,153,65,3
"DeWitt Charter Township, Precinct 4",372214000004,30,94,62,1
"DeWitt Charter Township, Precinct 5",372214000005,26,102,64,6
"DeWitt Charter Township, Precinct 6",372214000006,21,88,41,2
"DeWitt Charter Township, Precinct 7",372214000007,35,100,63,1
"Duplain Township, Precinct 1",372346000001,39,129,86,2
"Eagle Township, Precinct 1",372358000001,40,171,137,6
"City of East Lansing, Precinct 8",372412000008,10,59,20,1
"Essex Township, Precinct 1",372640000001,34,129,92,8
"Greenbush Township, Precinct 1",373484000001,56,186,163,3
"Lebanon Township, Precinct 1",374658000001,17,50,29,3
"Olive Township, Precinct 1",376044000001,59,218,130,5
"City of Ovid, Precinct 1",376186000001,14,29,32,3
"Ovid Township, Precinct 1",376188000001,39,159,100,4
"Riley Township, Precinct 1",376860000001,35,163,101,2
"City of St. Johns, Precinct 1",377094000001,76,306,148,4
"City of St. Johns, Precinct 2",377094000002,44,142,103,8
"Victor Township, Precinct 1",378232000001,83,259,149,2
"Watertown Charter Township, Precinct 1",378440000001,49,203,91,4
"Watertown Charter Township, Precinct 2",378440000002,50,210,104,3
"Westphalia Township, Precinct 1",378614000001,77,201,139,4
