id,name,total,over_votes,under_votes,Write-in,John Moolenaar
454222000001,"Kalamo Township, Precinct 1",101,,,0,101
457744000001,"Sunfield Township, Precinct 1",279,,,0,279
458198000001,"Vermontville Township, Precinct 1",231,,,0,231
