id,name,total,over_votes,under_votes,Write-in,Callie Barr,Kyle Blomquist,Wayne Stiles,WI
470638000001,"Bear Creek Township, Precinct 1",163,,,0,87,70,5,1
470638000002,"Bear Creek Township, Precinct 2",164,,,0,78,79,6,1
470898000001,"Bliss Township, Precinct 1",96,,,0,58,27,9,2
471350000001,"Carp Lake Township, Precinct 1",101,,,0,65,31,5,0
471430000001,"Center Township, Precinct 1",83,,,0,45,33,5,0
471890000001,"Cross Village Township, Precinct 1",64,,,0,39,21,4,0
473086000001,"Friendship Township, Precinct 1",161,,,0,106,49,6,0
473656000001,"City of Harbor Springs, Precinct 1",252,,,0,186,46,20,0
474808000001,"Little Traverse Township, Precinct 1",168,,,0,100,56,10,2
474802000001,"Littlefield Township, Precinct 1",325,,,0,213,93,19,0
475128000001,"Maple River Township, Precinct 1",131,,,0,90,31,10,0
475034000001,"McKinley Township, Precinct 1",101,,,0,61,29,11,0
476382001001,"City of Petoskey, Ward 1, Precinct 1",78,,,0,42,36,0,0
476382002002,"City of Petoskey, Ward 2, Precinct 1",157,,,0,74,83,0,0
476382003003,"City of Petoskey, Ward 3, Precinct 1",92,,,0,49,34,8,1
476382004004,"City of Petoskey, Ward 4, Precinct 1",125,,,0,47,76,2,0
476496000001,"Pleasantview Township, Precinct 1",52,,,0,26,23,2,1
476754000001,"Readmond Township, Precinct 1",125,,,0,72,39,13,1
476806000001,"Resort Township, Precinct 1",507,,,0,358,135,14,0
477590000001,"Springvale Township, Precinct 1",302,,,0,179,109,12,2
478484000001,"Wawatam Township, Precinct 1",102,,,0,72,24,5,1
478630000001,"West Traverse Township, Precinct 1",142,,,0,105,23,13,1
