id,name,total,over_votes,under_votes,Write-in,Tim Walberg
,"City of Hillsdale, Ward I, Precinct 1",121,,,0,121
,"City of Hillsdale, Ward II, Precinct 1",86,,,0,86
,"City of Hillsdale, Ward III, Precinct 1",214,,,0,214
,"City of Hillsdale, Ward IV, Precinct 1",186,,,0,186
594192000001,"City of Jonesville, Precinct 1",210,,,0,210
594798000001,"City of Litchfield, Precinct 1",160,,,0,160
596750000001,"City of Reading, Precinct 1",83,,,0,83
590030000001,"Adams Township, Precinct 1",313,,,0,313
590132000001,"Allen Township, Precinct 1",208,,,0,208
590202000001,"Amboy Township, Precinct 1",154,,,0,154
591270000001,"Cambria Township, Precinct 1",283,,,0,283
591278000001,"Camden Township, Precinct 1",170,,,0,170
592758000001,"Fayette Township, Precinct 1",154,,,0,154
593848000001,"Hillsdale Township, Precinct 1",323,,,0,323
594162000001,"Jefferson Township, Precinct 1",343,,,0,343
594800000001,"Litchfield Township, Precinct 1",134,,,0,134
595564000001,"Moscow Township, Precinct 1",155,,,0,155
596462000001,"Pittsford Township, Precinct 1",165,,,0,165
596712000001,"Ransom Township, Precinct 1",94,,,0,94
596752000001,"Reading Township, Precinct 1",216,,,0,216
597198000001,"Scipio Township, Precinct 1",186,,,0,186
597456000001,"Somerset Township, Precinct 1",287,,,0,287
597456000002,"Somerset Township, Precinct 2",255,,,0,255
598654000001,"Wheatland Township, Precinct 1",165,,,0,165
598830000001,"Woodbridge Township, Precinct 1",109,,,0,109
598878000001,"Wright Township, Precinct 1",188,,,0,188
