id,name,board,Jack Bergman,Matthew DenOtter,Justin Michal,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
613630000001,"City of Hancock, Ward 1, Precinct 1",,58,18,13,0,1015,315,0,0,89,31.03
613630000002,"City of Hancock, Ward 2, Precinct 2",,76,23,20,0,1245,365,0,0,119,29.32
613630000003,"City of Hancock, Ward 3, Precinct 3",,98,16,16,0,1109,332,0,0,130,29.94
613936000001,"City of Houghton, Precinct 1",,66,11,7,0,628,231,0,0,84,36.78
613936000002,"City of Houghton, Precinct 2",,97,22,15,0,2615,712,0,0,134,27.23
610032000001,"Adams Township, Precinct 1",,120,16,36,1,2057,467,0,0,172,22.7
611260000001,"Calumet Charter Township, Precinct 1",,201,28,21,0,1727,543,0,0,250,31.44
611260000002,"Calumet Charter Township, Precinct 2",,145,23,15,1,1388,358,0,0,183,25.79
611260000005,"Calumet Charter Township, Precinct 5",,38,9,6,1,531,150,0,0,53,28.25
611260000009,"Calumet Charter Township, Precinct 9",,177,29,9,0,1636,470,0,0,215,28.73
611492000001,"Chassell Charter Township, Precinct 1",,241,29,41,0,1723,542,0,0,311,31.46
612334000001,"Duncan Township, Precinct 1",,26,3,2,0,108,41,0,0,31,37.96
612334000002,"Duncan Township, Precinct 2",,18,2,2,0,86,35,0,0,22,40.7
612566000001,"Elm River Township, Precinct 1",,29,3,6,0,208,91,0,0,38,43.75
613030000001,"Franklin Township, Precinct 1",,87,4,14,0,849,212,0,0,105,24.97
613030000002,"Franklin Township, Precinct 2",,45,0,2,0,351,114,0,0,47,32.48
613632000001,"Hancock Township, Precinct 1",,50,6,2,0,463,139,0,0,58,30.02
614422000001,"Laird Township, Precinct 1",,62,18,25,0,437,156,0,0,105,35.7
616126000001,"Osceola Township, Precinct 1",,51,7,5,0,429,142,0,0,63,33.1
616126000002,"Osceola Township, Precinct 2",,84,12,11,0,788,200,0,0,107,25.38
616126000004,"Osceola Township, Precinct 4",,50,4,16,1,404,139,0,0,70,34.41
616554000002,"Portage Township, Precinct 2",,182,37,26,1,2023,575,0,0,245,28.42
616554000004,"Portage Township, Precinct 4",,73,19,21,0,687,206,0,0,113,29.99
616668000001,"Quincy Township, Precinct 1",,22,5,1,0,265,56,0,0,28,21.13
617184000001,"Schoolcraft Township, Precinct 1",,180,17,9,1,1713,448,0,0,206,26.15
617620000001,"Stanton Township, Precinct 1",,119,12,13,0,1263,338,0,0,144,26.76
617620000002,"Stanton Township, Precinct 2",,14,7,0,0,121,61,0,0,21,50.41
618012000001,"Torch Lake Township, Precinct 1",,103,12,13,0,1010,266,0,0,128,26.34
618012000002,"Torch Lake Township, Precinct 2",,138,15,26,0,728,318,0,0,179,43.68
