id,name,board,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout,Jocelyn Benson,Christopher Robert Swanson
711386000001,"City of Caspian, Precinct 1",,0,769,173,0,0,77,22.5,70,7
711914000001,"City of Crystal Falls, Precinct 1",,1,1392,341,0,0,166,24.5,149,17
713116000001,"City of Gaastra, Precinct 1",,0,267,85,0,0,32,31.84,31,1
714098000001,"City of Iron River, Precinct 1",,1,1314,307,0,0,121,23.36,106,15
714098000002,"City of Iron River, Precinct 2",,2,1231,308,0,0,134,25.02,114,20
710586000001,"Bates Township, Precinct 1",,0,961,322,0,0,122,33.51,103,19
711915000001,"Crystal Falls Township, Precinct 1",,0,1515,511,0,0,247,33.73,231,16
713758000001,"Hematite Township, Precinct 1",,0,282,97,0,0,43,34.4,39,4
714100000001,"Iron River Township, Precinct 1",,0,1118,343,0,0,116,30.68,102,14
715086000001,"Mansfield Township, Precinct 1",,0,268,99,0,0,27,36.94,27,0
715230000001,"Mastodon Township, Precinct 1",,0,635,272,0,0,94,42.83,88,6
717608000001,"Stambaugh Township, Precinct 1",,1,1241,424,0,0,189,34.17,169,20
