id,name,board,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout,Callie Barr,Kyle Blomquist,Wayne Stiles
711386000001,"City of Caspian, Precinct 1",,0,769,173,0,0,77,22.5,36,39,2
711914000001,"City of Crystal Falls, Precinct 1",,1,1392,341,0,0,165,24.5,74,83,8
713116000001,"City of Gaastra, Precinct 1",,0,267,85,0,0,32,31.84,16,15,1
714098000001,"City of Iron River, Precinct 1",,0,1314,307,0,0,121,23.36,58,60,3
714098000002,"City of Iron River, Precinct 2",,0,1231,308,0,0,136,25.02,54,71,11
710586000001,"Bates Township, Precinct 1",,0,961,322,0,0,125,33.51,63,58,4
711915000001,"Crystal Falls Township, Precinct 1",,0,1515,511,0,0,238,33.73,133,99,6
713758000001,"Hematite Township, Precinct 1",,0,282,97,0,0,44,34.4,21,22,1
714100000001,"Iron River Township, Precinct 1",,0,1118,343,0,0,117,30.68,60,49,8
715086000001,"Mansfield Township, Precinct 1",,0,268,99,0,0,27,36.94,14,11,2
715230000001,"Mastodon Township, Precinct 1",,0,635,272,0,0,91,42.83,37,48,6
717608000001,"Stambaugh Township, Precinct 1",,0,1241,424,0,0,186,34.17,103,75,8
