id,name,board,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout,Jack Bergman,Matthew DenOtter,Justin Michal
711386000001,"City of Caspian, Precinct 1",,0,769,173,0,0,90,22.5,78,8,4
711914000001,"City of Crystal Falls, Precinct 1",,0,1392,341,0,0,162,24.5,133,16,13
713116000001,"City of Gaastra, Precinct 1",,0,267,85,0,0,46,31.84,44,2,0
714098000001,"City of Iron River, Precinct 1",,2,1314,307,0,0,173,23.36,144,18,11
714098000002,"City of Iron River, Precinct 2",,1,1231,308,0,0,151,25.02,124,15,12
710586000001,"Bates Township, Precinct 1",,0,961,322,0,0,181,33.51,151,11,19
711915000001,"Crystal Falls Township, Precinct 1",,0,1515,511,0,0,237,33.73,190,29,18
713758000001,"Hematite Township, Precinct 1",,0,282,97,0,0,45,34.4,39,4,2
714100000001,"Iron River Township, Precinct 1",,0,1118,343,0,0,212,30.68,177,17,18
715086000001,"Mansfield Township, Precinct 1",,0,268,99,0,0,66,36.94,57,5,4
715230000001,"Mastodon Township, Precinct 1",,0,635,272,0,0,168,42.83,134,22,12
717608000001,"Stambaugh Township, Precinct 1",,0,1241,424,0,0,212,34.17,182,20,10
