id,name,board,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout,Abdul El-Sayed,Mallory McMorrow,Haley Stevens
711386000001,"City of Caspian, Precinct 1",,0,769,173,0,0,77,22.5,35,12,30
711914000001,"City of Crystal Falls, Precinct 1",,1,1392,341,0,0,166,24.5,87,16,63
713116000001,"City of Gaastra, Precinct 1",,0,267,85,0,0,32,31.84,16,3,13
714098000001,"City of Iron River, Precinct 1",,0,1314,307,0,0,121,23.36,74,8,39
714098000002,"City of Iron River, Precinct 2",,0,1231,308,0,0,132,25.02,62,20,50
710586000001,"Bates Township, Precinct 1",,0,961,322,0,0,126,33.51,64,9,53
711915000001,"Crystal Falls Township, Precinct 1",,0,1515,511,0,0,245,33.73,130,23,92
713758000001,"Hematite Township, Precinct 1",,0,282,97,0,0,44,34.4,19,5,20
714100000001,"Iron River Township, Precinct 1",,0,1118,343,0,0,117,30.68,48,5,64
715086000001,"Mansfield Township, Precinct 1",,0,268,99,0,0,28,36.94,6,8,14
715230000001,"Mastodon Township, Precinct 1",,0,635,272,0,0,93,42.83,32,11,50
717608000001,"Stambaugh Township, Precinct 1",,0,1241,424,0,0,191,34.17,93,10,88
