id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Jocelyn Benson,Christopher Robert Swanson
910044000001,"City of Adrian, Precinct 1",,2475,459,0,0,333,18.55,3,289,44
910044000002,"City of Adrian, Precinct 2",,2713,330,0,0,225,12.16,1,167,58
910044000003,"City of Adrian, Precinct 3",,2844,370,0,0,238,13.01,0,190,48
910044000004,"City of Adrian, Precinct 4",,2583,668,0,0,421,25.86,1,358,63
910044000005,"City of Adrian, Precinct 5",,1993,408,0,0,234,20.47,0,196,38
910044000006,"City of Adrian, Precinct 6",,2458,509,0,0,324,20.71,0,267,57
913972000001,"City of Hudson, Precinct 1",,1672,317,0,0,137,18.96,1,113,24
915550000001,"City of Morenci, Precinct 1",,1982,327,0,0,127,16.5,2,109,18
917912001001,"City of Tecumseh, Precinct 1",,3927,1272,0,0,785,32.39,2,677,108
917912001002,"City of Tecumseh, Precinct 2",,3667,1224,0,0,705,33.38,1,578,127
910046000001,"Adrian Township, Precinct 1",,2859,923,0,0,425,32.28,1,359,66
910046000002,"Adrian Township, Precinct 2",,2904,706,0,0,351,24.31,0,288,63
910902000001,"Blissfield Township, Precinct 1",,548,155,0,0,53,28.28,1,43,10
910902000002,"Blissfield Township, Precinct 2",,2807,781,0,0,346,27.82,1,299,47
911272000001,"Cambridge Township, Precinct 1",,1951,587,0,0,229,30.09,0,191,38
911272000002,"Cambridge Township, Precinct 2",,1776,600,0,0,279,33.78,2,231,48
911272000003,"Cambridge Township, Precinct 3",,1462,487,0,0,244,33.31,0,217,27
911650000001,"Clinton Township, Precinct 1",,3139,971,0,0,519,30.93,0,397,122
912120000001,"Deerfield Township, Precinct 1",,1273,325,0,0,114,25.53,0,90,24
912282000001,"Dover Township, Precinct 1",,1421,274,0,0,91,19.28,1,70,21
912702000001,"Fairfield Township, Precinct 1",,1394,279,0,0,106,20.01,0,81,25
913032000001,"Franklin Township, Precinct 1",,2715,833,0,0,361,30.68,2,294,67
913974000001,"Hudson Township, Precinct 1",,1294,320,0,0,113,24.73,0,100,13
915052000001,"Macon Township, Precinct 1",,1125,370,0,0,136,32.89,0,105,31
915054000001,"Madison Charter Township, Precinct 1",,2460,391,0,0,193,15.89,1,169,24
915054000002,"Madison Charter Township, Precinct 2",,1687,460,0,0,157,27.27,0,141,16
915054000003,"Madison Charter Township, Precinct 3",,1484,417,0,0,188,28.1,0,161,27
915282000001,"Medina Township, Precinct 1",,912,192,0,0,64,21.05,0,53,11
916026000001,"Ogden Township, Precinct 1",,847,186,0,0,66,21.96,0,53,13
916224000001,"Palmyra Township, Precinct 1",,1766,424,0,0,130,24.01,2,89,41
916684000001,"Raisin Charter Township, Precinct 1",,2664,696,0,0,321,26.13,3,274,47
916684000002,"Raisin Charter Township, Precinct 2",,2035,562,0,0,279,27.62,0,224,55
916684000003,"Raisin Charter Township, Precinct 3",,2225,563,0,0,305,25.3,0,269,36
916854000001,"Ridgeway Township, Precinct 1",,1237,344,0,0,118,27.81,0,91,27
916858000001,"Riga Township, Precinct 1",,1157,304,0,0,99,26.27,3,83,16
916934000001,"Rollin Township, Precinct 1",,2925,825,0,0,318,28.21,0,259,59
916936000001,"Rome Township, Precinct 1",,1607,362,0,0,109,22.53,0,97,12
917244000001,"Seneca Township, Precinct 1",,921,168,0,0,57,18.24,0,39,18
917914000001,"Tecumseh Township, Precinct 1",,1811,499,0,0,263,27.55,1,222,41
918864000001,"Woodstock Township, Precinct 1",,3311,869,0,0,348,26.25,2,276,72
