id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Christian Vukasovich
910044000001,"City of Adrian, Precinct 1",,2475,459,0,0,304,18.55,5,304
910044000002,"City of Adrian, Precinct 2",,2713,330,0,0,203,12.16,3,203
910044000003,"City of Adrian, Precinct 3",,2844,370,0,0,225,13.01,0,225
910044000004,"City of Adrian, Precinct 4",,2583,668,0,0,370,25.86,4,370
910044000005,"City of Adrian, Precinct 5",,1993,408,0,0,214,20.47,0,214
910044000006,"City of Adrian, Precinct 6",,2458,509,0,0,310,20.71,0,310
913972000001,"City of Hudson, Precinct 1",,1672,317,0,0,122,18.96,1,122
915550000001,"City of Morenci, Precinct 1",,1982,327,0,0,121,16.5,0,121
917912001001,"City of Tecumseh, Precinct 1",,3927,1272,0,0,676,32.39,1,676
917912001002,"City of Tecumseh, Precinct 2",,3667,1224,0,0,632,33.38,1,632
910046000001,"Adrian Township, Precinct 1",,2859,923,0,0,381,32.28,1,381
910046000002,"Adrian Township, Precinct 2",,2904,706,0,0,310,24.31,4,310
910902000001,"Blissfield Township, Precinct 1",,548,155,0,0,45,28.28,1,45
910902000002,"Blissfield Township, Precinct 2",,2807,781,0,0,310,27.82,2,310
911272000001,"Cambridge Township, Precinct 1",,1951,587,0,0,196,30.09,2,196
911272000002,"Cambridge Township, Precinct 2",,1776,600,0,0,254,33.78,1,254
911272000003,"Cambridge Township, Precinct 3",,1462,487,0,0,214,33.31,0,214
911650000001,"Clinton Township, Precinct 1",,3139,971,0,0,451,30.93,4,451
912120000001,"Deerfield Township, Precinct 1",,1273,325,0,0,99,25.53,0,99
912282000001,"Dover Township, Precinct 1",,1421,274,0,0,78,19.28,1,78
912702000001,"Fairfield Township, Precinct 1",,1394,279,0,0,97,20.01,0,97
913032000001,"Franklin Township, Precinct 1",,2715,833,0,0,320,30.68,4,320
913974000001,"Hudson Township, Precinct 1",,1294,320,0,0,105,24.73,1,105
915052000001,"Macon Township, Precinct 1",,1125,370,0,0,119,32.89,0,119
915054000001,"Madison Charter Township, Precinct 1",,2460,391,0,0,177,15.89,1,177
915054000002,"Madison Charter Township, Precinct 2",,1687,460,0,0,143,27.27,1,143
915054000003,"Madison Charter Township, Precinct 3",,1484,417,0,0,174,28.1,0,174
915282000001,"Medina Township, Precinct 1",,912,192,0,0,56,21.05,0,56
916026000001,"Ogden Township, Precinct 1",,847,186,0,0,56,21.96,0,56
916224000001,"Palmyra Township, Precinct 1",,1766,424,0,0,123,24.01,1,123
916684000001,"Raisin Charter Township, Precinct 1",,2664,696,0,0,285,26.13,3,285
916684000002,"Raisin Charter Township, Precinct 2",,2035,562,0,0,247,27.62,0,247
916684000003,"Raisin Charter Township, Precinct 3",,2225,563,0,0,271,25.3,0,271
916854000001,"Ridgeway Township, Precinct 1",,1237,344,0,0,101,27.81,0,101
916858000001,"Riga Township, Precinct 1",,1157,304,0,0,89,26.27,2,89
916934000001,"Rollin Township, Precinct 1",,2925,825,0,0,285,28.21,1,285
916936000001,"Rome Township, Precinct 1",,1607,362,0,0,100,22.53,0,100
917244000001,"Seneca Township, Precinct 1",,921,168,0,0,42,18.24,1,42
917914000001,"Tecumseh Township, Precinct 1",,1811,499,0,0,229,27.55,2,229
918864000001,"Woodstock Township, Precinct 1",,3311,869,0,0,306,26.25,1,306
