id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Tim Walberg
910044000001,"City of Adrian, Precinct 1",,2475,459,0,0,83,18.55,1,83
910044000002,"City of Adrian, Precinct 2",,2713,330,0,0,75,12.16,1,75
910044000003,"City of Adrian, Precinct 3",,2844,370,0,0,94,13.01,2,94
910044000004,"City of Adrian, Precinct 4",,2583,668,0,0,201,25.86,3,201
910044000005,"City of Adrian, Precinct 5",,1993,408,0,0,145,20.47,1,145
910044000006,"City of Adrian, Precinct 6",,2458,509,0,0,149,20.71,1,149
913972000001,"City of Hudson, Precinct 1",,1672,317,0,0,153,18.96,0,153
915550000001,"City of Morenci, Precinct 1",,1982,327,0,0,171,16.5,1,171
917912001001,"City of Tecumseh, Precinct 1",,3927,1272,0,0,401,32.39,3,401
917912001002,"City of Tecumseh, Precinct 2",,3667,1224,0,0,418,33.38,3,418
910046000001,"Adrian Township, Precinct 1",,2859,923,0,0,404,32.28,1,404
910046000002,"Adrian Township, Precinct 2",,2904,706,0,0,307,24.31,0,307
910902000001,"Blissfield Township, Precinct 1",,548,155,0,0,87,28.28,2,87
910902000002,"Blissfield Township, Precinct 2",,2807,781,0,0,357,27.82,4,357
911272000001,"Cambridge Township, Precinct 1",,1951,587,0,0,304,30.09,2,304
911272000002,"Cambridge Township, Precinct 2",,1776,600,0,0,278,33.78,1,278
911272000003,"Cambridge Township, Precinct 3",,1462,487,0,0,212,33.31,0,212
911650000001,"Clinton Township, Precinct 1",,3139,971,0,0,384,30.93,1,384
912120000001,"Deerfield Township, Precinct 1",,1273,325,0,0,155,25.53,2,155
912282000001,"Dover Township, Precinct 1",,1421,274,0,0,158,19.28,0,158
912702000001,"Fairfield Township, Precinct 1",,1394,279,0,0,155,20.01,0,155
913032000001,"Franklin Township, Precinct 1",,2715,833,0,0,404,30.68,1,404
913974000001,"Hudson Township, Precinct 1",,1294,320,0,0,177,24.73,0,177
915052000001,"Macon Township, Precinct 1",,1125,370,0,0,200,32.89,0,200
915054000001,"Madison Charter Township, Precinct 1",,2460,391,0,0,147,15.89,2,147
915054000002,"Madison Charter Township, Precinct 2",,1687,460,0,0,254,27.27,0,254
915054000003,"Madison Charter Township, Precinct 3",,1484,417,0,0,199,28.1,1,199
915282000001,"Medina Township, Precinct 1",,912,192,0,0,109,21.05,0,109
916026000001,"Ogden Township, Precinct 1",,847,186,0,0,101,21.96,0,101
916224000001,"Palmyra Township, Precinct 1",,1766,424,0,0,255,24.01,2,255
916684000001,"Raisin Charter Township, Precinct 1",,2664,696,0,0,314,26.13,3,314
916684000002,"Raisin Charter Township, Precinct 2",,2035,562,0,0,229,27.62,2,229
916684000003,"Raisin Charter Township, Precinct 3",,2225,563,0,0,215,25.3,0,215
916854000001,"Ridgeway Township, Precinct 1",,1237,344,0,0,202,27.81,3,202
916858000001,"Riga Township, Precinct 1",,1157,304,0,0,166,26.27,1,166
916934000001,"Rollin Township, Precinct 1",,2925,825,0,0,406,28.21,3,406
916936000001,"Rome Township, Precinct 1",,1607,362,0,0,228,22.53,1,228
917244000001,"Seneca Township, Precinct 1",,921,168,0,0,90,18.24,3,90
917914000001,"Tecumseh Township, Precinct 1",,1811,499,0,0,204,27.55,1,204
918864000001,"Woodstock Township, Precinct 1",,3311,869,0,0,438,26.25,0,438
