id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Felicia Brabec,Michael White
917912001001,"City of Tecumseh, Precinct 1",,3927,1272,0,0,722,32.39,2,573,149
917912001002,"City of Tecumseh, Precinct 2",,3667,1224,0,0,647,33.38,0,425,222
911650000001,"Clinton Township, Precinct 1",,3139,971,0,0,462,30.93,2,344,118
915052000001,"Macon Township, Precinct 1",,1125,370,0,0,124,32.89,0,79,45
917914000001,"Tecumseh Township, Precinct 1",,1811,499,0,0,238,27.55,2,161,77
