id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Jason Rogers
917912001001,"City of Tecumseh, Precinct 1",,3927,1272,0,0,393,32.39,2,393
917912001002,"City of Tecumseh, Precinct 2",,3667,1224,0,0,420,33.38,0,420
911650000001,"Clinton Township, Precinct 1",,3139,971,0,0,375,30.93,0,375
915052000001,"Macon Township, Precinct 1",,1125,370,0,0,196,32.89,1,196
917914000001,"Tecumseh Township, Precinct 1",,1811,499,0,0,199,27.55,0,199
