id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Joseph Bellino Jr.
910044000001,"City of Adrian, Precinct 1",,2475,459,0,0,81,18.55,0,81
910044000002,"City of Adrian, Precinct 2",,2713,330,0,0,75,12.16,0,75
910044000003,"City of Adrian, Precinct 3",,2844,370,0,0,92,13.01,2,92
910044000004,"City of Adrian, Precinct 4",,2583,668,0,0,202,25.86,1,202
910044000005,"City of Adrian, Precinct 5",,1993,408,0,0,143,20.47,1,143
910044000006,"City of Adrian, Precinct 6",,2458,509,0,0,146,20.71,0,146
913972000001,"City of Hudson, Precinct 1",,1672,317,0,0,148,18.96,0,148
915550000001,"City of Morenci, Precinct 1",,1982,327,0,0,170,16.5,0,170
910046000001,"Adrian Township, Precinct 1",,2859,923,0,0,409,32.28,1,409
910046000002,"Adrian Township, Precinct 2",,2904,706,0,0,302,24.31,0,302
910902000001,"Blissfield Township, Precinct 1",,548,155,0,0,85,28.28,0,85
910902000002,"Blissfield Township, Precinct 2",,2807,781,0,0,359,27.82,3,359
911272000001,"Cambridge Township, Precinct 1",,1951,587,0,0,307,30.09,1,307
911272000002,"Cambridge Township, Precinct 2",,1776,600,0,0,274,33.78,0,274
911272000003,"Cambridge Township, Precinct 3",,1462,487,0,0,211,33.31,1,211
912120000001,"Deerfield Township, Precinct 1",,1273,325,0,0,154,25.53,1,154
912282000001,"Dover Township, Precinct 1",,1421,274,0,0,150,19.28,0,150
912702000001,"Fairfield Township, Precinct 1",,1394,279,0,0,155,20.01,0,155
913032000001,"Franklin Township, Precinct 1",,2715,833,0,0,397,30.68,0,397
913974000001,"Hudson Township, Precinct 1",,1294,320,0,0,170,24.73,0,170
915054000001,"Madison Charter Township, Precinct 1",,2460,391,0,0,150,15.89,0,150
915054000002,"Madison Charter Township, Precinct 2",,1687,460,0,0,250,27.27,0,250
915054000003,"Madison Charter Township, Precinct 3",,1484,417,0,0,200,28.1,0,200
915282000001,"Medina Township, Precinct 1",,912,192,0,0,108,21.05,0,108
916026000001,"Ogden Township, Precinct 1",,847,186,0,0,103,21.96,0,103
916224000001,"Palmyra Township, Precinct 1",,1766,424,0,0,252,24.01,3,252
916684000001,"Raisin Charter Township, Precinct 1",,2664,696,0,0,314,26.13,3,314
916684000002,"Raisin Charter Township, Precinct 2",,2035,562,0,0,225,27.62,1,225
916684000003,"Raisin Charter Township, Precinct 3",,2225,563,0,0,209,25.3,1,209
916854000001,"Ridgeway Township, Precinct 1",,1237,344,0,0,199,27.81,2,199
916858000001,"Riga Township, Precinct 1",,1157,304,0,0,162,26.27,0,162
916934000001,"Rollin Township, Precinct 1",,2925,825,0,0,402,28.21,1,402
916936000001,"Rome Township, Precinct 1",,1607,362,0,0,224,22.53,2,224
917244000001,"Seneca Township, Precinct 1",,921,168,0,0,91,18.24,2,91
918864000001,"Woodstock Township, Precinct 1",,3311,869,0,0,426,26.25,2,426
