id,name,board,Jocelyn Benson,Christopher Robert Swanson,Justin Blackburn Qualified Write In,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
1034122000001,"City of Ishpeming, Precinct 1",,786,124,0,2,5486,1399,0,0,910,25.5
1035190000001,"City of Marquette, Ward 1, Precinct 1",,952,159,0,1,4200,1648,0,0,1111,39.24
1035190000002,"City of Marquette, Ward 1, Precinct 2",,575,74,0,2,2381,977,0,0,649,41.03
1035190000003,"City of Marquette, Ward 1, Precinct 3",,1020,201,0,4,3850,1528,0,0,1221,39.69
1035190000004,"City of Marquette, Ward 1, Precinct 4",,1078,119,0,2,4481,1527,0,0,1197,34.08
1035686000001,"City of Negaunee, Precinct 1",,737,113,0,2,3900,1264,0,0,850,32.41
1031454000001,"Champion Township, Precinct 1",,48,11,0,0,234,72,0,0,59,30.77
1031566000001,"Chocolay Charter Township, Precinct 1",,565,75,0,2,2708,1077,0,0,640,39.77
1031566000002,"Chocolay Charter Township, Precinct 2",,611,70,0,1,2540,1136,0,0,681,44.72
1032582000001,"Ely Township, Precinct 1",,271,39,0,0,1793,539,0,0,310,30.06
1032684000001,"Ewing Township, Precinct 1",,23,9,0,0,137,65,0,0,32,47.45
1032972000001,"Forsyth Township, Precinct 1",,475,84,0,1,2865,1151,0,0,559,40.17
1032972000002,"Forsyth Township, Precinct 2",,120,18,0,0,961,359,0,0,138,37.36
1032972000003,"Forsyth Township, Precinct 3",,152,24,0,0,1807,322,0,0,176,17.82
1033994000001,"Humboldt Township, Precinct 1",,58,12,0,0,425,151,0,0,70,35.53
1034124000001,"Ishpeming Township, Precinct 1",,513,73,0,1,3137,1038,0,0,586,33.09
1035192000001,"Marquette Charter Township, Precinct 1",,838,105,0,0,3757,1513,0,0,943,40.27
1035354000001,"Michigamme Township, Precinct 1",,45,7,0,0,328,121,0,0,52,36.89
1035688000001,"Negaunee Township, Precinct 1",,486,51,0,1,2874,896,0,0,537,31.18
1036612000001,"Powell Township, Precinct 1",,159,21,0,0,836,320,0,0,180,38.28
1036800000001,"Republic Township, Precinct 1",,170,15,0,0,1006,360,0,0,185,35.79
1036842000001,"Richmond Township, Precinct 1",,136,22,0,1,691,247,0,0,158,35.75
1037146000001,"Sands Township, Precinct 1",,371,44,0,0,1990,751,0,0,415,37.74
1037411000001,"Skandia Township, Precinct 1",,106,30,0,1,768,282,0,0,136,36.72
1037978000001,"Tilden Township, Precinct 1",,125,17,0,0,869,267,0,0,142,30.72
1038078000001,"Turin Township, Precinct 1",,17,3,0,0,119,45,0,0,20,37.82
1038526000001,"Wells Township, Precinct 1",,29,2,0,0,228,72,0,0,31,31.58
1038554000001,"West Branch Township, Precinct 1",,177,43,0,0,1465,415,0,0,220,28.33
