id,name,board,Kelli J. Van Ginhoven,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
1034122000001,"City of Ishpeming, Precinct 1",,844,3,5486,1399,0,0,844,25.5
1035190000001,"City of Marquette, Ward 1, Precinct 1",,990,1,4200,1648,0,0,990,39.24
1035190000002,"City of Marquette, Ward 1, Precinct 2",,595,3,2381,977,0,0,595,41.03
1035190000003,"City of Marquette, Ward 1, Precinct 3",,1072,7,3850,1528,0,0,1072,39.69
1035190000004,"City of Marquette, Ward 1, Precinct 4",,1043,5,4481,1527,0,0,1043,34.08
1035686000001,"City of Negaunee, Precinct 1",,775,7,3900,1264,0,0,775,32.41
1031454000001,"Champion Township, Precinct 1",,50,0,234,72,0,0,50,30.77
1031566000001,"Chocolay Charter Township, Precinct 1",,557,5,2708,1077,0,0,557,39.77
1031566000002,"Chocolay Charter Township, Precinct 2",,610,3,2540,1136,0,0,610,44.72
1032582000001,"Ely Township, Precinct 1",,282,2,1793,539,0,0,282,30.06
1032684000001,"Ewing Township, Precinct 1",,31,0,137,65,0,0,31,47.45
1032972000001,"Forsyth Township, Precinct 1",,498,2,2865,1151,0,0,498,40.17
1032972000002,"Forsyth Township, Precinct 2",,124,1,961,359,0,0,124,37.36
1032972000003,"Forsyth Township, Precinct 3",,164,1,1807,322,0,0,164,17.82
1033994000001,"Humboldt Township, Precinct 1",,70,0,425,151,0,0,70,35.53
1034124000001,"Ishpeming Township, Precinct 1",,541,6,3137,1038,0,0,541,33.09
1035192000001,"Marquette Charter Township, Precinct 1",,834,5,3757,1513,0,0,834,40.27
1035354000001,"Michigamme Township, Precinct 1",,47,0,328,121,0,0,47,36.89
1035688000001,"Negaunee Township, Precinct 1",,492,3,2874,896,0,0,492,31.18
1036612000001,"Powell Township, Precinct 1",,161,2,836,320,0,0,161,38.28
1036800000001,"Republic Township, Precinct 1",,175,1,1006,360,0,0,175,35.79
1036842000001,"Richmond Township, Precinct 1",,144,2,691,247,0,0,144,35.75
1037146000001,"Sands Township, Precinct 1",,377,0,1990,751,0,0,377,37.74
1037411000001,"Skandia Township, Precinct 1",,118,1,768,282,0,0,118,36.72
1037978000001,"Tilden Township, Precinct 1",,120,0,869,267,0,0,120,30.72
1038078000001,"Turin Township, Precinct 1",,18,0,119,45,0,0,18,37.82
1038526000001,"Wells Township, Precinct 1",,28,0,228,72,0,0,28,31.58
1038554000001,"West Branch Township, Precinct 1",,195,2,1465,415,0,0,195,28.33
