id,name,board,Beau Matthew LaFave,David Prestin,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
1034122000001,"City of Ishpeming, Precinct 1",,236,190,0,5486,1399,0,0,426,25.5
1035190000001,"City of Marquette, Ward 1, Precinct 1",,188,236,1,4200,1648,0,0,424,39.24
1035190000002,"City of Marquette, Ward 1, Precinct 2",,145,116,0,2381,977,0,0,261,41.03
1035190000003,"City of Marquette, Ward 1, Precinct 3",,128,95,2,3850,1528,0,0,223,39.69
1035190000004,"City of Marquette, Ward 1, Precinct 4",,135,101,2,4481,1527,0,0,236,34.08
1035686000001,"City of Negaunee, Precinct 1",,193,147,0,3900,1264,0,0,340,32.41
1031454000001,"Champion Township, Precinct 1",,6,6,0,234,72,0,0,12,30.77
1031566000001,"Chocolay Charter Township, Precinct 1",,184,203,2,2708,1077,0,0,387,39.77
1031566000002,"Chocolay Charter Township, Precinct 2",,230,175,2,2540,1136,0,0,405,44.72
1032582000001,"Ely Township, Precinct 1",,113,100,0,1793,539,0,0,213,30.06
1032684000001,"Ewing Township, Precinct 1",,10,23,0,137,65,0,0,33,47.45
1032972000001,"Forsyth Township, Precinct 1",,251,254,2,2865,1151,0,0,505,40.17
1032972000002,"Forsyth Township, Precinct 2",,93,103,0,961,359,0,0,196,37.36
1032972000003,"Forsyth Township, Precinct 3",,75,47,1,1807,322,0,0,122,17.82
1033994000001,"Humboldt Township, Precinct 1",,45,29,1,425,151,0,0,74,35.53
1034124000001,"Ishpeming Township, Precinct 1",,219,186,3,3137,1038,0,0,405,33.09
1035192000001,"Marquette Charter Township, Precinct 1",,227,220,1,3757,1513,0,0,447,40.27
1035354000001,"Michigamme Township, Precinct 1",,37,28,0,328,121,0,0,65,36.89
1035688000001,"Negaunee Township, Precinct 1",,166,145,0,2874,896,0,0,311,31.18
1036612000001,"Powell Township, Precinct 1",,66,50,0,836,320,0,0,116,38.28
1036800000001,"Republic Township, Precinct 1",,88,63,1,1006,360,0,0,151,35.79
1036842000001,"Richmond Township, Precinct 1",,43,28,0,691,247,0,0,71,35.75
1037146000001,"Sands Township, Precinct 1",,161,127,2,1990,751,0,0,288,37.74
1037411000001,"Skandia Township, Precinct 1",,67,61,0,768,282,0,0,128,36.72
1037978000001,"Tilden Township, Precinct 1",,72,40,0,869,267,0,0,112,30.72
1038078000001,"Turin Township, Precinct 1",,6,18,0,119,45,0,0,24,37.82
1038526000001,"Wells Township, Precinct 1",,18,22,0,228,72,0,0,40,31.58
1038554000001,"West Branch Township, Precinct 1",,96,70,0,1465,415,0,0,166,28.33
