id,name,Jocelyn Benson,Christopher Robert Swanson,Write In
1054964001001,"City of Ludington, Precinct 1",217,26,0
1054964002001,"City of Ludington, Precinct 2",188,29,1
1054964003001,"City of Ludington, Precinct 3",204,32,0
1054964004001,"City of Ludington, Precinct 4",127,19,0
1054964005001,"City of Ludington, Precinct 5",166,15,1
1054964006001,"City of Ludington, Precinct 6",152,26,0
1057208000001,"City of Scottville, Precinct 1",72,9,0
1050198000001,"Amber Township, Precinct 1",227,38,0
1051002000001,"Branch Township, Precinct 1",136,17,0
1051944000001,"Custer Township, Precinct 1",81,9,0
1052482000001,"Eden Township, Precinct 1",58,8,0
1053062000001,"Free Soil Township, Precinct 1",69,10,0
1053432000001,"Grant Township, Precinct 1",115,17,0
1053622000001,"Hamlin Township, Precinct 1",541,67,2
1054914000001,"Logan Township, Precinct 1",33,9,0
1055264000001,"Meade Township, Precinct 1",14,3,0
1056360000001,"Pere Marquette Charter Township, Precinct 1",327,30,1
1056886000001,"Riverton Township, Precinct 1",106,13,0
1057306000001,"Sheridan Township, Precinct 1",108,18,0
1057324000001,"Sherman Township, Precinct 1",75,11,0
1057722000001,"Summit Township, Precinct 1",144,13,1
1058236000001,"Victory Township, Precinct 1",111,27,0
