id,name,board,Justin Blackburn Qualified Write In,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Jocelyn Benson,Christopher Robert Swanson
1070050000001,"Aetna Township, Precinct 1",,0,1869,417,0,0,109,22.31,0,91,18
1070438000001,"Austin Township, Precinct 1",,0,1287,314,0,0,119,24.4,0,96,23
1070832000001,"Big Rapids Charter Township, Precinct 1",,0,3184,980,0,0,460,30.78,1,395,65
1071560000001,"Chippewa Township, Precinct 1",,0,1088,400,0,0,150,36.76,1,118,32
1071716000001,"Colfax Township, Precinct 1",,0,1792,544,0,0,227,30.36,2,193,34
1072124000001,"Deerfield Township, Precinct 1",,0,1351,323,0,0,108,23.91,0,99,9
1072968000001,"Fork Township, Precinct 1",,0,1367,345,0,0,125,25.24,0,101,24
1073434000001,"Grant Township, Precinct 1",,0,612,178,0,0,59,29.08,0,47,12
1073476000001,"Green Charter Township, Precinct 1",,0,2746,836,0,0,343,30.44,2,290,53
1073854000001,"Hinton Township, Precinct 1",,0,853,254,0,0,84,29.78,1,63,21
1075206000001,"Martiny Township, Precinct 1",,0,1504,457,0,0,188,30.39,0,154,34
1075278000001,"Mecosta Township, Precinct 1",,0,2294,659,0,0,250,28.73,1,204,46
1075402000001,"Millbrook Township, Precinct 1",,0,880,220,0,0,76,25.0,0,58,18
1075560000001,"Morton Township, Precinct 1",,0,2198,827,0,0,341,37.63,0,292,49
1075560000002,"Morton Township, Precinct 2",,0,2010,916,0,0,364,45.57,0,330,34
1077308000001,"Sheridan Township, Precinct 1",,0,1146,288,0,0,103,25.13,1,74,29
1078656000001,"Wheatland Township, Precinct 1",,0,1115,346,0,0,135,31.03,1,111,24
1070830000001,"City of Big Rapids, Precinct 1",,0,2651,475,0,0,279,17.92,0,225,54
1070830000002,"City of Big Rapids, Precinct 2",,0,2567,524,0,0,356,20.41,1,303,53
