id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,John Moolenaar
1070050000001,"Aetna Township, Precinct 1",,1869,417,0,0,280,22.31,1,280
1070438000001,"Austin Township, Precinct 1",,1287,314,0,0,165,24.4,0,165
1070832000001,"Big Rapids Charter Township, Precinct 1",,3184,980,0,0,451,30.78,2,451
1071560000001,"Chippewa Township, Precinct 1",,1088,400,0,0,215,36.76,0,215
1071716000001,"Colfax Township, Precinct 1",,1792,544,0,0,274,30.36,0,274
1072124000001,"Deerfield Township, Precinct 1",,1351,323,0,0,190,23.91,0,190
1072968000001,"Fork Township, Precinct 1",,1367,345,0,0,185,25.24,0,185
1073434000001,"Grant Township, Precinct 1",,612,178,0,0,108,29.08,1,108
1073476000001,"Green Charter Township, Precinct 1",,2746,836,0,0,436,30.44,1,436
1073854000001,"Hinton Township, Precinct 1",,853,254,0,0,156,29.78,0,156
1075206000001,"Martiny Township, Precinct 1",,1504,457,0,0,235,30.39,1,235
1075278000001,"Mecosta Township, Precinct 1",,2294,659,0,0,365,28.73,0,365
1075402000001,"Millbrook Township, Precinct 1",,880,220,0,0,125,25.0,1,125
1075560000001,"Morton Township, Precinct 1",,2198,827,0,0,417,37.63,1,417
1075560000002,"Morton Township, Precinct 2",,2010,916,0,0,499,45.57,0,499
1077308000001,"Sheridan Township, Precinct 1",,1146,288,0,0,158,25.13,0,158
1078656000001,"Wheatland Township, Precinct 1",,1115,346,0,0,176,31.03,1,176
1070830000001,"City of Big Rapids, Precinct 1",,2651,475,0,0,162,17.92,1,162
1070830000002,"City of Big Rapids, Precinct 2",,2567,524,0,0,129,20.41,0,129
