id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Roger Hauck,Rhonda L. Lange
1070050000001,"Aetna Township, Precinct 1",,1869,417,0,0,283,22.31,1,235,48
1070438000001,"Austin Township, Precinct 1",,1287,314,0,0,165,24.4,2,136,29
1070832000001,"Big Rapids Charter Township, Precinct 1",,3184,980,0,0,456,30.78,1,402,54
1071560000001,"Chippewa Township, Precinct 1",,1088,400,0,0,222,36.76,1,172,50
1071716000001,"Colfax Township, Precinct 1",,1792,544,0,0,282,30.36,0,233,49
1072124000001,"Deerfield Township, Precinct 1",,1351,323,0,0,198,23.91,1,157,41
1072968000001,"Fork Township, Precinct 1",,1367,345,0,0,193,25.24,0,171,22
1073434000001,"Grant Township, Precinct 1",,612,178,0,0,110,29.08,1,82,28
1073476000001,"Green Charter Township, Precinct 1",,2746,836,0,0,456,30.44,0,356,100
1073854000001,"Hinton Township, Precinct 1",,853,254,0,0,157,29.78,1,132,25
1075206000001,"Martiny Township, Precinct 1",,1504,457,0,0,239,30.39,0,202,37
1075278000001,"Mecosta Township, Precinct 1",,2294,659,0,0,366,28.73,0,306,60
1075402000001,"Millbrook Township, Precinct 1",,880,220,0,0,134,25.0,0,123,11
1075560000001,"Morton Township, Precinct 1",,2198,827,0,0,428,37.63,3,342,86
1075560000002,"Morton Township, Precinct 2",,2010,916,0,0,498,45.57,2,424,74
1077308000001,"Sheridan Township, Precinct 1",,1146,288,0,0,164,25.13,0,136,28
1078656000001,"Wheatland Township, Precinct 1",,1115,346,0,0,183,31.03,0,162,21
1070830000001,"City of Big Rapids, Precinct 1",,2651,475,0,0,167,17.92,0,122,45
1070830000002,"City of Big Rapids, Precinct 2",,2567,524,0,0,135,20.41,0,109,26
