id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Abdul El- Sayed,Mallory McMorrow,Haley Stevens
1070050000001,"Aetna Township, Precinct 1",,1869,417,0,0,109,22.31,0,43,7,59
1070438000001,"Austin Township, Precinct 1",,1287,314,0,0,122,24.4,0,49,3,70
1070832000001,"Big Rapids Charter Township, Precinct 1",,3184,980,0,0,466,30.78,0,246,20,200
1071560000001,"Chippewa Township, Precinct 1",,1088,400,0,0,151,36.76,0,66,12,73
1071716000001,"Colfax Township, Precinct 1",,1792,544,0,0,232,30.36,0,108,7,117
1072124000001,"Deerfield Township, Precinct 1",,1351,323,0,0,108,23.91,0,35,4,69
1072968000001,"Fork Township, Precinct 1",,1367,345,0,0,125,25.24,0,55,9,61
1073434000001,"Grant Township, Precinct 1",,612,178,0,0,58,29.08,0,23,4,31
1073476000001,"Green Charter Township, Precinct 1",,2746,836,0,0,347,30.44,0,165,15,167
1073854000001,"Hinton Township, Precinct 1",,853,254,0,0,84,29.78,0,30,0,54
1075206000001,"Martiny Township, Precinct 1",,1504,457,0,0,187,30.39,0,66,11,110
1075278000001,"Mecosta Township, Precinct 1",,2294,659,0,0,256,28.73,0,109,14,133
1075402000001,"Millbrook Township, Precinct 1",,880,220,0,0,76,25.0,0,24,10,42
1075560000001,"Morton Township, Precinct 1",,2198,827,0,0,346,37.63,0,109,21,216
1075560000002,"Morton Township, Precinct 2",,2010,916,0,0,365,45.57,0,117,7,241
1077308000001,"Sheridan Township, Precinct 1",,1146,288,0,0,106,25.13,0,44,6,56
1078656000001,"Wheatland Township, Precinct 1",,1115,346,0,0,136,31.03,1,55,10,71
1070830000001,"City of Big Rapids, Precinct 1",,2651,475,0,0,279,17.92,0,159,9,111
1070830000002,"City of Big Rapids, Precinct 2",,2567,524,0,0,357,20.41,0,232,9,116
