name,id,Jocelyn Benson,Christopher Robert Swanson,under_votes,over_votes,Write-in
"Belvidere Township, Precinct 1",1170720000001,199,31,3,0,0
"Bloomer Township, Precinct 1",1170904000001,72,25,0,0,0
"Bushnell Township, Precinct 1",1171212000001,69,10,1,0,0
"Cato Township, Precinct 1",1171400000001,210,45,3,0,0
"Crystal Township, Precinct 1",1171908000001,199,45,3,0,0
"Day Township, Precinct 1",1171992000001,62,8,1,0,0
"Douglass Township, Precinct 1",1172276000001,185,25,1,0,0
"Eureka Township, Precinct 1",1172652000001,249,51,1,0,0
"Eureka Township, Precinct 2",1172652000002,236,34,9,0,0
"Evergreen Township, Precinct 1",1172672000001,210,31,6,0,0
"Fairplain Township, Precinct 1",1172718000001,148,26,1,0,0
"Ferris Township, Precinct 1",1172790000001,58,32,2,0,0
"Home Township, Precinct 1",1173884000001,162,31,1,0,0
"Maple Valley Township, Precinct 1",1175134000001,124,25,6,1,0
"Montcalm Township, Precinct 1",1175514000001,319,38,5,0,0
"Pierson Township, Precinct 1",1176404000001,271,45,4,0,0
"Pine Township, Precinct 1",1176420000001,139,34,3,0,0
"Reynolds Township, Precinct 1",1176812000001,305,52,7,1,0
"Richland Township, Precinct 1",1176830000001,144,50,4,0,0
"Sidney Township, Precinct 1",1177384000001,232,40,1,1,0
"Winfield Township, Precinct 1",1178788000001,125,26,3,0,0
"City of Carson City, Precinct 1",1171360000001,89,16,0,0,0
"City of Greenville, Precinct 1",1173510000001,182,37,1,0,0
"City of Greenville, Precinct 2",1173510000002,213,46,2,0,0
"City of Greenville, Precinct 3",1173510000003,340,45,2,2,0
"City of Greenville, Precinct 4",1173510000004,101,28,0,0,0
"City of Stanton, Precinct 1",1177622000001,61,17,3,0,0
