name,id,Mike Cox,John James,Perry Johnson,Aric Nesbitt,under_votes,over_votes,Write-in
"Belvidere Township, Precinct 1",1170720000001,42,173,101,4,1,0,0
"Bloomer Township, Precinct 1",1170904000001,15,86,91,1,2,0,0
"Bushnell Township, Precinct 1",1171212000001,34,86,81,2,4,1,0
"Cato Township, Precinct 1",1171400000001,41,170,131,7,3,0,0
"Crystal Township, Precinct 1",1171908000001,51,163,121,7,8,1,0
"Day Township, Precinct 1",1171992000001,16,80,70,2,6,0,0
"Douglass Township, Precinct 1",1172276000001,39,187,129,7,9,0,0
"Eureka Township, Precinct 1",1172652000001,19,105,97,3,3,0,0
"Eureka Township, Precinct 2",1172652000002,30,173,110,6,3,1,0
"Evergreen Township, Precinct 1",1172672000001,46,176,139,9,6,1,0
"Fairplain Township, Precinct 1",1172718000001,34,104,111,6,3,1,0
"Ferris Township, Precinct 1",1172790000001,19,70,44,1,2,0,0
"Home Township, Precinct 1",1173884000001,42,125,88,9,4,0,0
"Maple Valley Township, Precinct 1",1175134000001,29,134,128,1,5,0,0
"Montcalm Township, Precinct 1",1175514000001,53,231,211,10,11,0,0
"Pierson Township, Precinct 1",1176404000001,90,349,219,16,19,1,0
"Pine Township, Precinct 1",1176420000001,38,123,82,1,5,0,0
"Reynolds Township, Precinct 1",1176812000001,66,354,209,21,8,1,0
"Richland Township, Precinct 1",1176830000001,58,140,122,4,6,0,0
"Sidney Township, Precinct 1",1177384000001,67,183,183,13,5,1,0
"Winfield Township, Precinct 1",1178788000001,40,226,112,5,4,1,0
"City of Carson City, Precinct 1",1171360000001,20,50,37,3,0,0,0
"City of Greenville, Precinct 1",1173510000001,24,70,49,3,0,2,0
"City of Greenville, Precinct 2",1173510000002,23,69,50,3,1,0,0
"City of Greenville, Precinct 3",1173510000003,38,127,91,12,3,2,0
"City of Greenville, Precinct 4",1173510000004,13,45,48,2,0,0,0
"City of Stanton, Precinct 1",1177622000001,15,63,31,3,0,3,0
