name,id,Ben Ambrose,Jamie Hill,Clyde Welford,under_votes,over_votes,Write-in
"Belvidere Township, Precinct 1",1170720000001,74,110,26,23,0,0
"Bloomer Township, Precinct 1",1170904000001,28,48,8,13,0,0
"Bushnell Township, Precinct 1",1171212000001,27,29,9,15,0,0
"Cato Township, Precinct 1",1171400000001,83,116,18,41,0,0
"Crystal Township, Precinct 1",1171908000001,76,115,27,29,0,0
"Day Township, Precinct 1",1171992000001,21,21,14,14,0,0
"Douglass Township, Precinct 1",1172276000001,74,98,18,21,0,0
"Eureka Township, Precinct 1",1172652000001,76,137,38,52,0,0
"Eureka Township, Precinct 2",1172652000002,97,95,53,36,0,0
"Evergreen Township, Precinct 1",1172672000001,88,117,14,28,0,0
"Fairplain Township, Precinct 1",1172718000001,50,89,20,15,1,0
"Ferris Township, Precinct 1",1172790000001,37,23,13,19,0,0
"Home Township, Precinct 1",1173884000001,91,78,13,12,0,0
"Maple Valley Township, Precinct 1",1175134000001,40,76,19,20,1,0
"Montcalm Township, Precinct 1",1175514000001,129,129,62,40,1,0
"Pierson Township, Precinct 1",1176404000001,130,120,27,43,0,0
"Pine Township, Precinct 1",1176420000001,64,80,14,18,0,0
"Reynolds Township, Precinct 1",1176812000001,133,130,45,58,1,0
"Richland Township, Precinct 1",1176830000001,81,74,18,25,0,0
"Sidney Township, Precinct 1",1177384000001,90,122,17,45,0,0
"Winfield Township, Precinct 1",1178788000001,48,64,15,27,0,0
"City of Carson City, Precinct 1",1171360000001,36,42,13,13,1,0
"City of Greenville, Precinct 1",1173510000001,78,94,24,22,1,0
"City of Greenville, Precinct 2",1173510000002,106,98,18,40,0,0
"City of Greenville, Precinct 3",1173510000003,118,163,44,63,2,0
"City of Greenville, Precinct 4",1173510000004,48,42,19,20,0,0
"City of Stanton, Precinct 1",1177622000001,24,35,7,15,0,0
