name,id,John Moolenaar,under_votes,over_votes,Write-in
"Belvidere Township, Precinct 1",1170720000001,298,23,0,0
"Bloomer Township, Precinct 1",1170904000001,178,18,0,0
"Bushnell Township, Precinct 1",1171212000001,180,28,0,0
"Cato Township, Precinct 1",1171400000001,316,36,0,0
"Crystal Township, Precinct 1",1171908000001,313,37,0,0
"Day Township, Precinct 1",1171992000001,162,12,0,0
"Douglass Township, Precinct 1",1172276000001,323,48,0,0
"Eureka Township, Precinct 1",1172652000001,201,25,0,0
"Eureka Township, Precinct 2",1172652000002,296,27,0,0
"Evergreen Township, Precinct 1",1172672000001,352,25,0,0
"Fairplain Township, Precinct 1",1172718000001,229,30,0,0
"Ferris Township, Precinct 1",1172790000001,127,10,0,0
"Home Township, Precinct 1",1173884000001,259,12,0,0
"Maple Valley Township, Precinct 1",1175134000001,274,26,0,0
"Montcalm Township, Precinct 1",1175514000001,448,67,0,0
"Pierson Township, Precinct 1",1176404000001,618,77,0,0
"Pine Township, Precinct 1",1176420000001,235,14,0,0
"Reynolds Township, Precinct 1",1176812000001,608,52,0,0
"Richland Township, Precinct 1",1176830000001,310,20,0,0
"Sidney Township, Precinct 1",1177384000001,404,48,0,0
"Winfield Township, Precinct 1",1178788000001,348,39,0,0
"City of Carson City, Precinct 1",1171360000001,99,11,0,0
"City of Greenville, Precinct 1",1173510000001,136,12,0,0
"City of Greenville, Precinct 2",1173510000002,141,7,0,0
"City of Greenville, Precinct 3",1173510000003,246,24,0,0
"City of Greenville, Precinct 4",1173510000004,105,4,0,0
"City of Stanton, Precinct 1",1177622000001,108,8,0,0
