name,id,Aric Nesbitt,Perry Johnson,Mike Cox,John James
"Fruitport Charter Township, Precinct 2",1213102000002,6,70,24,67
"City of Norton Shores, Precinct 5",1215914002005,7,40,28,64
"Laketon Township, Precinct 1",1214516000001,10,119,45,122
"City of Muskegon, Precinct 5",1215632003005,1,6,3,6
"City of Muskegon Heights, Precinct 4",1215636000004,0,0,0,0
"Holton Township, Precinct 1",1213882000001,0,0,0,0
"Fruitport Charter Township, Precinct 3",1213102000003,4,58,26,78
"Fruitport Charter Township, Precinct 5",1213102000005,12,51,43,103
"City of Muskegon, Precinct 7",1215632003007,4,30,12,37
"Egelston Township, Precinct 3",1212508000003,0,0,0,0
"City of Roosevelt Park, Precinct 1",1216952000001,5,52,14,58
"City of Muskegon, Precinct 9",1215632004009,3,75,44,77
"Laketon Township, Precinct 2",1214516000002,4,51,40,78
"City of Muskegon Heights, Precinct 3",1215636000003,0,0,0,0
"Dalton Township, Precinct 3",1211966000003,8,80,35,88
"City of Muskegon, Precinct 1",1215632001001,2,13,11,19
"City of Muskegon Heights, Precinct 1",1215636000001,0,0,0,0
"Muskegon Charter Township, Precinct 2",1215634000002,6,61,32,64
"Cedar Creek Township, Precinct 1",1211410000001,11,72,32,72
"Montague Township, Precinct 1",1215512000001,0,0,0,0
"Ravenna Township, Precinct 1",1216730000001,6,116,35,117
"Muskegon Charter Township, Precinct 3",1215634000003,5,37,16,40
"City of Muskegon, Precinct 8",1215632004008,6,59,34,56
"Fruitport Charter Township, Precinct 4",1213102000004,10,98,51,97
"City of Norton Shores, Precinct 4",1215914002004,7,101,72,147
"City of Muskegon, Precinct 2",1215632001002,2,33,9,13
"Fruitland Township, Precinct 1",1213098000001,3,69,28,113
"Muskegon Charter Township, Precinct 1",1215634000001,0,67,20,44
"City of Norton Shores, Precinct 6",1215914002006,9,132,58,236
"Fruitland Township, Precinct 2",1213098000002,4,66,29,103
"City of Norton Shores, Precinct 3",1215914001003,0,25,11,18
"Dalton Township, Precinct 1",1211966000001,1,50,32,78
"Egelston Township, Precinct 1",1212508000001,0,0,0,0
"City of Norton Shores, Precinct 1",1215914001001,7,117,59,132
"City of Muskegon, Precinct 3",1215632002003,1,10,9,10
"Blue Lake Township, Precinct 1",1210934000001,0,0,0,0
"City of Montague, Precinct 1",1215510000001,4,42,23,62
"City of Whitehall, Precinct 1",1218678000001,6,47,40,90
"Dalton Township, Precinct 2",1211966000002,2,7,19,28
"Sullivan Township, Precinct 1",1217710000001,8,78,25,67
"Fruitport Charter Township, Precinct 1",1213102000001,6,89,26,126
"Egelston Township, Precinct 2",1212508000002,0,0,0,0
"City of Norton Shores, Precinct 2",1215914001002,2,108,55,122
"City of Muskegon, Precinct 6",1215632003006,2,14,3,11
"City of Muskegon Heights, Precinct 2",1215636000002,0,0,0,0
"White River Township, Precinct 1",1218698000001,0,0,0,0
"Casnovia Township, Precinct 1",1211384000001,0,0,0,0
"Moorland Township, Precinct 1",1215544000001,0,0,0,0
"Muskegon Charter Township, Precinct 4",1215634000004,0,46,13,21
"Whitehall Township, Precinct 1",1218680000001,0,0,0,0
"City of Muskegon, Precinct 4",1215632002004,2,18,14,40
"City of North Muskegon, Precinct 1",1215864000001,5,85,43,127
