id,name,total,over_votes,under_votes,Write-in,Eric Chung,Tim Greimel,Christina Bertrand Hines
1256902000001,"Rochester, Precinct 1",330,,,0,97,116,117
1256902000002,"Rochester, Precinct 2",285,,,2,81,92,110
1256902000003,"Rochester, Precinct 3",191,,,0,66,42,83
1256903501001,"Rochester Hills, Precinct 1",208,,,1,75,68,64
1256903501002,"Rochester Hills, Precinct 2",184,,,0,54,63,67
1256903501003,"Rochester Hills, Precinct 3",167,,,0,51,55,61
1256903501004,"Rochester Hills, Precinct 4",213,,,1,64,88,60
1256903501005,"Rochester Hills, Precinct 5",186,,,0,36,70,80
1256903501006,"Rochester Hills, Precinct 6",159,,,2,51,57,49
1256903502007,"Rochester Hills, Precinct 7",315,,,1,109,114,91
1256903502008,"Rochester Hills, Precinct 8",271,,,1,67,101,102
1256903502009,"Rochester Hills, Precinct 9",221,,,1,68,69,83
1256903502010,"Rochester Hills, Precinct 10",76,,,0,33,23,20
1256903502011,"Rochester Hills, Precinct 11",128,,,0,42,41,45
1256903503012,"Rochester Hills, Precinct 12",273,,,0,83,67,123
1256903503013,"Rochester Hills, Precinct 13",171,,,0,68,33,70
1256903503014,"Rochester Hills, Precinct 14",206,,,2,74,54,76
1256903503015,"Rochester Hills, Precinct 15",263,,,0,106,55,102
1256903503016,"Rochester Hills, Precinct 16",144,,,2,65,38,39
1256903504017,"Rochester Hills, Precinct 17",195,,,1,52,49,93
1256903504018,"Rochester Hills, Precinct 18",106,,,2,33,16,55
1256903504019,"Rochester Hills, Precinct 19",148,,,1,61,44,42
1256903504020,"Rochester Hills, Precinct 20",271,,,2,112,55,102
1256903504021,"Rochester Hills, Precinct 21",113,,,0,42,23,48
