id,name,total,over_votes,under_votes,Write-in,Heather Smiley
1255946000001,"Novi Township, Precinct 1",23,,,0,23
1255898000002,"Northville, Precinct 2",313,,,1,312
1255944000001,"Novi, Precinct 1",266,,,1,265
1255944000002,"Novi, Precinct 2",229,,,2,227
1255944000003,"Novi, Precinct 3",155,,,0,155
1255944000004,"Novi, Precinct 4",191,,,0,191
1255944000005,"Novi, Precinct 5",139,,,0,139
1255944000006,"Novi, Precinct 6",182,,,1,181
1255944000007,"Novi, Precinct 7",145,,,0,145
1255944000008,"Novi, Precinct 8",201,,,0,201
1255944000009,"Novi, Precinct 9",205,,,0,205
1255944000010,"Novi, Precinct 10",288,,,0,288
1255944000011,"Novi, Precinct 11",93,,,0,93
1255944000015,"Novi, Precinct 15",192,,,0,192
1255944000016,"Novi, Precinct 16",436,,,0,436
1255944000018,"Novi, Precinct 18",201,,,0,201
1255944000019,"Novi, Precinct 19",233,,,2,231
1255944000020,"Novi, Precinct 20",141,,,0,141
1255944000021,"Novi, Precinct 21",176,,,1,175
1255944000022,"Novi, Precinct 22",69,,,0,69
1255944000023,"Novi, Precinct 23",150,,,1,149
1255944000024,"Novi, Precinct 24",222,,,1,221
1255944000025,"Novi, Precinct 25",132,,,0,132
