id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Rebecca Amidon
1270730000001,"Benona Township, Precinct 1",,1454,586,0,0,241,40.3,241
1271620000001,"Claybanks Township, Precinct 1",,810,296,0,0,105,36.54,105
1271718000001,"Colfax Township, Precinct 1",,384,107,0,0,32,27.86,32
1271910000001,"Crystal Township, Precinct 1",,598,131,0,0,36,21.91,36
1272520000001,"Elbridge Township, Precinct 1",,789,253,0,0,73,32.07,73
1272794000001,"Ferry Township, Precinct 1",,1117,267,0,0,82,23.9,82
1273278000001,"Golden Township, Precinct 1",,1640,526,0,0,186,32.07,186
1273440000001,"Grant Township, Precinct 1",,2509,589,0,0,189,23.48,189
1273516000001,"Greenwood Township, Precinct 1",,907,199,0,0,70,21.94,70
1273694000001,"Hart Township, Precinct 1",,1668,500,0,0,166,29.98,166
1274656000001,"Leavitt Township, Precinct 1",,744,171,0,0,46,22.98,46
1275730000001,"Newfield Township, Precinct 1",,2075,656,0,0,244,31.61,244
1276178000001,"Otto Township, Precinct 1",,767,180,0,0,62,23.47,62
1276356000001,"Pentwater Township, Precinct 1",,1561,893,0,0,469,57.21,469
1277286000001,"Shelby Township, Precinct 1",,3154,780,0,0,288,24.73,288
1278504000001,"Weare Township, Precinct 1",,1066,326,0,0,111,30.58,111
1273692000001,"City of Hart, Precinct 1",,1626,358,0,0,153,22.02,153
