id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Kim Cole,Max Riekse
1270730000001,"Benona Township, Precinct 1",,1454,586,0,0,278,40.3,249,29
1271620000001,"Claybanks Township, Precinct 1",,810,296,0,0,170,36.54,148,22
1271718000001,"Colfax Township, Precinct 1",,384,107,0,0,59,27.86,55,4
1271910000001,"Crystal Township, Precinct 1",,598,131,0,0,85,21.91,80,5
1272520000001,"Elbridge Township, Precinct 1",,789,253,0,0,154,32.07,147,7
1272794000001,"Ferry Township, Precinct 1",,1117,267,0,0,158,23.9,123,35
1273278000001,"Golden Township, Precinct 1",,1640,526,0,0,299,32.07,270,29
1273440000001,"Grant Township, Precinct 1",,2509,589,0,0,349,23.48,293,56
1273516000001,"Greenwood Township, Precinct 1",,907,199,0,0,108,21.94,78,30
1273694000001,"Hart Township, Precinct 1",,1668,500,0,0,289,29.98,263,26
1274656000001,"Leavitt Township, Precinct 1",,744,171,0,0,105,22.98,81,24
1275730000001,"Newfield Township, Precinct 1",,2075,656,0,0,297,31.61,205,92
1276178000001,"Otto Township, Precinct 1",,767,180,0,0,107,23.47,90,17
1276356000001,"Pentwater Township, Precinct 1",,1561,893,0,0,345,57.21,297,48
1277286000001,"Shelby Township, Precinct 1",,3154,780,0,0,399,24.73,356,43
1278504000001,"Weare Township, Precinct 1",,1066,326,0,0,185,30.58,170,15
1273692000001,"City of Hart, Precinct 1",,1626,358,0,0,164,22.02,141,23
