id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Abdul El-Sayed,Mallory McMorrow,Haley Stevens
1270730000001,"Benona Township, Precinct 1",,1454,586,0,0,284,40.3,129,16,139
1271620000001,"Claybanks Township, Precinct 1",,810,296,0,0,116,36.54,36,5,75
1271718000001,"Colfax Township, Precinct 1",,384,107,0,0,40,27.86,11,1,28
1271910000001,"Crystal Township, Precinct 1",,598,131,0,0,42,21.91,14,1,27
1272520000001,"Elbridge Township, Precinct 1",,789,253,0,0,84,32.07,41,6,37
1272794000001,"Ferry Township, Precinct 1",,1117,267,0,0,99,23.9,35,3,61
1273278000001,"Golden Township, Precinct 1",,1640,526,0,0,210,32.07,83,13,114
1273440000001,"Grant Township, Precinct 1",,2509,589,0,0,217,23.48,101,7,109
1273516000001,"Greenwood Township, Precinct 1",,907,199,0,0,82,21.94,29,0,53
1273694000001,"Hart Township, Precinct 1",,1668,500,0,0,195,29.98,74,0,121
1274656000001,"Leavitt Township, Precinct 1",,744,171,0,0,55,22.98,22,3,30
1275730000001,"Newfield Township, Precinct 1",,2075,656,0,0,298,31.61,101,10,187
1276178000001,"Otto Township, Precinct 1",,767,180,0,0,65,23.47,28,2,35
1276356000001,"Pentwater Township, Precinct 1",,1561,893,0,0,522,57.21,214,16,292
1277286000001,"Shelby Township, Precinct 1",,3154,780,0,0,340,24.73,132,11,197
1278504000001,"Weare Township, Precinct 1",,1066,326,0,0,126,30.58,56,3,67
1273692000001,"City of Hart, Precinct 1",,1626,358,0,0,179,22.02,78,14,87
