id,name,board,Callie Barr,Kyle Blomquist,Wayne Stiles,registered,ballots,over_votes,under_votes,total,turnout,Write-in
1296968000001,"City of Rose City, Ward 1, Precinct 1",,21,2,2,432,86,0,0,25,19.91,0
1298558000001,"City of West Branch, Ward 1, Precinct 1",,106,103,19,1795,551,0,0,228,30.7,2
1291574000001,"Churchill Township, Precinct 1",,98,41,30,1470,560,0,0,169,38.1,0
1291926000001,"Cumming Township, Precinct 1",,59,24,7,665,259,0,0,90,38.95,0
1292502000001,"Edwards Township, Precinct 1",,80,48,12,1253,481,0,0,140,38.39,0
1292986000001,"Foster Township, Precinct 1",,65,26,9,785,307,0,0,100,39.11,0
1293286000001,"Goodar Township, Precinct 1",,22,14,2,411,126,0,0,38,30.66,0
1293830000001,"Hill Township, Precinct 1",,87,77,31,1384,473,0,0,195,34.18,0
1293932000001,"Horton Township, Precinct 1",,42,11,12,830,239,0,0,65,28.8,0
1294364000001,"Klacking Township, Precinct 1",,32,17,7,536,217,0,0,56,40.49,0
1294916000001,"Logan Township, Precinct 1",,23,26,8,499,166,0,0,57,33.27,1
1295434000001,"Mills Township, Precinct 1",,74,29,22,4945,432,0,0,125,8.74,1
1295434000002,"Mills Township, Precinct 2",,90,58,21,2336,467,0,0,169,19.99,0
1296030000001,"Ogemaw Township, Precinct 1",,68,36,20,1034,386,0,0,124,37.33,1
1296832000001,"Richland Township, Precinct 1",,52,27,9,746,216,0,0,88,28.95,0
1296960000001,"Rose Township, Precinct 1",,89,37,13,1175,425,0,0,139,36.17,0
1298560000001,"West Branch Township, Precinct 1",,107,91,27,2277,819,0,0,225,35.97,1
