id,name,board,Jack Bergman,Matthew DenOtter,Justin Michal,registered,ballots,over_votes,under_votes,total,turnout,Write-in
1296968000001,"City of Rose City, Ward 1, Precinct 1",,35,10,7,432,86,0,0,52,19.91,0
1298558000001,"City of West Branch, Ward 1, Precinct 1",,182,39,26,1795,551,0,0,247,30.7,2
1291574000001,"Churchill Township, Precinct 1",,212,51,58,1470,560,0,0,321,38.1,1
1291926000001,"Cumming Township, Precinct 1",,99,21,11,665,259,0,0,131,38.95,1
1292502000001,"Edwards Township, Precinct 1",,209,31,28,1253,481,0,0,268,38.39,0
1292986000001,"Foster Township, Precinct 1",,118,31,27,785,307,0,0,176,39.11,1
1293286000001,"Goodar Township, Precinct 1",,68,9,2,411,126,0,0,79,30.66,0
1293830000001,"Hill Township, Precinct 1",,144,54,33,1384,473,0,0,231,34.18,0
1293932000001,"Horton Township, Precinct 1",,106,18,26,830,239,0,0,150,28.8,0
1294364000001,"Klacking Township, Precinct 1",,81,34,7,536,217,0,0,122,40.49,0
1294916000001,"Logan Township, Precinct 1",,54,13,15,499,166,0,0,82,33.27,2
1295434000001,"Mills Township, Precinct 1",,181,33,42,4945,432,0,0,256,8.74,0
1295434000002,"Mills Township, Precinct 2",,154,40,40,2336,467,0,0,234,19.99,3
1296030000001,"Ogemaw Township, Precinct 1",,128,33,23,1034,386,0,0,184,37.33,0
1296832000001,"Richland Township, Precinct 1",,69,7,21,746,216,0,0,97,28.95,1
1296960000001,"Rose Township, Precinct 1",,153,46,33,1175,425,0,0,232,36.17,1
1298560000001,"West Branch Township, Precinct 1",,333,62,63,2277,819,0,0,458,35.97,6
