id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Jocelyn Benson,Christopher Robert Swanson
1350822000001,"Big Creek Township, Precinct 1",,0,1026,397,0,0,125,38.69,104,21
1350822000002,"Big Creek Township, Precinct 2",,0,1345,451,0,0,89,33.53,73,16
1351654000001,"Clinton Township, Precinct 1",,0,405,178,0,0,36,43.95,30,6
1351760000001,"Comins Township, Precinct 1",,0,1353,537,0,0,145,39.69,109,36
1352550000001,"Elmer Township, Precinct 1",,0,650,245,0,0,55,37.69,43,12
1353520000001,"Greenwood Township, Precinct 1",,1,1135,455,0,0,157,40.09,136,20
1355312000001,"Mentor Township, Precinct 1",,1,1026,400,0,0,150,38.99,120,29
