id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Mike Cox,John James,Perry Johnson,Aric Nesbitt
1350822000001,"Big Creek Township, Precinct 1",,3,1026,397,0,0,237,38.69,44,110,77,3
1350822000002,"Big Creek Township, Precinct 2",,1,1345,451,0,0,303,33.53,49,136,112,5
1351654000001,"Clinton Township, Precinct 1",,0,405,178,0,0,136,43.95,15,54,61,6
1351760000001,"Comins Township, Precinct 1",,0,1353,537,0,0,361,39.69,44,181,129,7
1352550000001,"Elmer Township, Precinct 1",,2,650,245,0,0,172,37.69,23,70,75,2
1353520000001,"Greenwood Township, Precinct 1",,1,1135,455,0,0,268,40.09,33,121,108,5
1355312000001,"Mentor Township, Precinct 1",,0,1026,400,0,0,221,38.99,28,91,99,3
