id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Callie Barr,Kyle Blomquist,Wayne Stiles
1350822000001,"Big Creek Township, Precinct 1",,0,1026,397,0,0,126,38.69,85,31,10
1350822000002,"Big Creek Township, Precinct 2",,1,1345,451,0,0,82,33.53,47,26,8
1351654000001,"Clinton Township, Precinct 1",,0,405,178,0,0,35,43.95,24,9,2
1351760000001,"Comins Township, Precinct 1",,0,1353,537,0,0,137,39.69,82,49,6
1352550000001,"Elmer Township, Precinct 1",,0,650,245,0,0,48,37.69,24,18,6
1353520000001,"Greenwood Township, Precinct 1",,1,1135,455,0,0,146,40.09,96,31,18
1355312000001,"Mentor Township, Precinct 1",,2,1026,400,0,0,137,38.99,88,36,11
